autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor,conteudo_tokens,conteudo_stem,conteudo_lema
Tarcísio Braga,4.0,"Esse filme está indicado a três categorias no Oscar 2019, o de melhor diretor, melhor fotografia e melhor filme estrangeiro. É um filme polonês que mostrar uma Polônia comunista e dura, um casal que tenta através do amor superar esses desafios com cenas inusitadas e melancólicas, a direção é segura e traz pontos específicos de filmagem, o roteiro é excelente e traz uma fluidez para o telespectador, porém o roteiro deixar pontos em abertos, o filme também mostrar uma boa fotografia que remete a tristeza e solidão em cenas que pedem esse tipo de fotografia especifica. A minha nota do adoro cinema é 4,0/10 e na minha lista pessoal 8,5/10.",61.0,34.0,"filme indicado categorias oscar 2019 melhor diretor melhor fotografia melhor filme estrangeiro filme polonês mostrar polônia comunista dura casal tenta amor superar desafios cenas inusitadas melancólicas direção segura traz específicos filmagem roteiro excelente traz fluidez telespectador roteiro deixar abertos filme mostrar fotografia remete tristeza solidão cenas pedem fotografia especifica nota adoro cinema 4,0/10 lista pessoal 8,5/10","film indic categor osc 2019 melhor dire melhor fotograf melhor film estrang film polon mostr polôn comun dur casal tent am super desafi cen inusit melancól direç segur traz específ film rot excel traz fluid telespect rot deix abert film mostr fotograf remet trist solid cen ped fotograf especif not ador cinem 4,0/10 list pessoal 8,5/10","filme indicar categoria oscar 2019 bom diretor bom fotografia bom filme estrangeiro filme polonês mostrar Polônia comunista durar casal tentar amor superar desafio cena inusitar melancólico direção seguro traz específico filmagem roteiro excelente trazer fluidez telespectador roteiro deixar abrir filme mostrar fotografia remetir tristeza solidão cena pedir fotografia especificar nota adoro cinema 4,0/10 lista pessoal 8,5/10"
Nelson Jr,3.5,"O grande destaque deste filme é a direção de arte!, primorosa! , e também a fotografia , e todos as cenas de dança e canto! muito bem feito!! O roteiro é disperso., um tanto  confuso , um com algumas forçadas na continuidade..,  é o ponto fraco do filme,  a bela e talentosa  Joanna Kulig é também um destaque! Tomas Kot também está muito bem..! Um filme de muito boa qualidade.., isso em tela quadrada e em PB , e nos remete ao pós 2º guerra , a guerra fria.., tudo isto muito bem representado, mas faltou emoção, o romance não empolga.., faltou amor! no meio daquela guerra fria.",228.0,23.0,destaque filme direção arte primorosa fotografia cenas dança canto feito roteiro disperso      confuso forçadas continuidade ..    fraco filme    bela talentosa    joanna kulig destaque tomas kot .. filme qualidade .. tela quadrada pb remete pós 2º guerra guerra fria .. representado faltou emoção romance empolga ..   faltou amor guerra fria,destaqu film direç art primor fotograf cen danç cant feit rot dispers      confus forç continu ..    frac film    bel talent    joann kulig destaqu tom kot .. film qual .. tel quadr pb remet pó 2º guerr guerr fri .. represent falt emoç romanc empolg ..   falt am guerr fri,destaque filme direção arte primoroso fotografia cena dança canto fazer roteiro disperso       confuso forçar continuidade ..     fraco filme     belo talentosa     Joanna kulig destaque tomas kot .. filme qualidade .. tela quadrar pb remetir pós 2º guerra guerra frio .. representar faltar emoção romance empolgar ..    faltar amor guerra frio
Bruno Campos,4.0,"A história de um músico e suas utopias, e uma cantora q vai de camponesa a celebridade. Durante as tensões do pós-guerra na Polônia stalinista, os dois conduzem suas carreiras, paixão e aprisionamentos políticos. O clássico, trágico e belo encontro de um obsessivo com uma histérica, Um Romeu e Julieta freudiano, muito bem filmado pelo diretor Pawel Pawlikowski, vencedor do prêmio em Cannes.",262.0,625.0,história músico utopias cantora q camponesa celebridade durante tensões pós-guerra polônia stalinista conduzem carreiras paixão aprisionamentos políticos clássico trágico belo encontro obsessivo histérica romeu julieta freudiano filmado diretor pawel pawlikowski vencedor prêmio cannes,histór músic utop can q campon celebr dur tens pós-guerr polôn stalin conduz carr paix aprision polít cláss trág bel encontr obsess histér rom juliet freudi film dire pawel pawlikowsk venc prêmi cann,história músico utopia cantor q camponês celebridader durante tensão pós-guerra polônio stalinista conduzer carreira paixão aprisionamento político clássico trágico belo encontro obsessivo histéricar romeu julieta freudiano filmar diretor pawel pawlikowski vencedor prêmio cannes
Carlos Henrique S.,4.0,"O amor impossível já foi mostrado inúmeras vezes no cinema,mas aqui temos isso de forma harmônica e suave com um tom de realidade triste e dura dos tempos de guerra.Primeiramente a se destacar é o visual adotado pelo diretor Pawel Pawlikowski,o cineasta polonês decidiu filmar o filme no formato 4:3  e totalmente preto e branco e claramente o resultado é extremamente realista já que é difícil de você perceber que aquilo foi rodado em pleno século XXI.Os atores são complexos e por vezes difíceis de entender,e as vezes sobe um pouco o questionamento se esse relacionamento vai dar certo,pois se trata de personalidade distintas que terão que lidar com seus alter egos.O uso da música é bem encaixado e contrasta bem com sua época e seus conflitos políticos.O roteiro também é bem escrito principalmente por nos mostrar um romance diferente que não é clichê ou enlatado e sim por questões reais e burocráticas que impedem seu relacionamento  e isso dá peso no filme,por outro lado as vezes é inconsistente e um pouco confuso e isso te tira um pouco e faz você em situações não comprar aquilo.Guerra Fria é um filme artístico,tem boa música e é um retrato realista e duro de um relacionamento complicado.",809.0,13692.0,amor impossível mostrado inúmeras cinema harmônica suave tom realidade triste dura tempos guerra primeiramente destacar visual adotado diretor pawel pawlikowski cineasta polonês decidiu filmar filme formato 4:3   totalmente preto branco claramente resultado extremamente realista difícil perceber rodado pleno século xxi.os atores complexos difíceis entender sobe questionamento relacionamento certo trata personalidade distintas terão lidar alter egos uso música encaixado contrasta época conflitos políticos roteiro escrito principalmente mostrar romance diferente clichê enlatado questões reais burocráticas impedem relacionamento   peso filme outro inconsistente confuso tira situações comprar guerra fria filme artístico música retrato realista duro relacionamento complicado,am imposs mostr inúm cinem harmôn suav tom real trist dur temp guerr prime destac visual adot dire pawel pawlikowsk cineast polon decid film film format 4:3   total pret branc cl result extrem real difícil perceb rod plen sécul xxi. at complex difícel entend sob question relacion cert trat personal distint ter lid alt ego uso músic encaix contrast époc conflit polít rot escrit princip mostr romanc difer clich enlat quest real burocrá imped relacion   pes film outr inconsist confus tir situ compr guerr fri film artíst músic retrat real dur relacion complic,amor impossível mostrar inúmero cinema harmônica suave tom realidade triste durar tempo guerra primeiramente destacar visual adotar diretor pawelr pawlikowski cineasta polonês decidir filmar filme formato 4:3    totalmente preto branco claramente resultado extremamente realista difícil perceber rodar pleno século xxi.os ator complexo difícil entender subir questionamento relacionamento certo tratar personalidade distinto ter lidar alter ego uso música encaixar contrasta época conflito político roteiro escrever principalmente mostrar romance diferente clichê enlatar questão real burocrático impedir relacionamento    peso filme outro inconsistente confuso tirar situação comprar guerra frio filme artístico música retrato realista duro relacionamento complicar
Mário Sérgio P.Vitor,2.5,"O comentado e aguardado GUERRA FRIA desapontou-me, apesar da belíssima fotografia, da magnética atriz e de algumas canções sublimes. Entendo que o diretor tenha querido representar o período do título nos encontros e desencontros do casal, mas a mulher manipuladora e o homem obcecado só me deram a sensação de profunda irritação. Ficou, para mim, a idéia de um romance panfletário e vazio, desenrolado entre as dolorosas transformações de um período tão emblemático. Um filme aborrecido.",138.0,94.0,comentado aguardado guerra fria desapontou-me apesar belíssima fotografia magnética atriz canções sublimes entendo diretor tenha querido representar período título encontros desencontros casal mulher manipuladora homem obcecado deram sensação profunda irritação ficou mim idéia romance panfletário vazio desenrolado dolorosas transformações período emblemático filme aborrecido,coment aguard guerr fri desapontou-m apes bel fotograf magné atriz cançã sublim ent dire tenh quer represent períod títul encontr desencontr casal mulh manipul hom obcec der sens profund irrit fic mim idé romanc panflet vazi desenrol dolor transform períod emblemá film aborrec,comentar aguardar guerra fria desapontou-me apesar belíssimo fotografia magnético atriz canção sublimes entendo diretor ter querido representar período título encontro desencontro Casal mulher manipuladora homem obcecar dar sensação profundo irritação ficar mim idéia romance panfletário vazio desenrolar doloroso transformação período emblemático filme aborrecer
Cláudia S.,1.5,Simplesmente impossível sentir empatia pelo casal. Suas idas e vindas têm muito menos a ver com o ambiente histórico - que parece ter sido usado apenas como moldura de luxo - do que com suas próprias fragilidades emocionais. Mas mesmo estas não são suficientes para comover o espectador a ponto de fazê-lo torcer pelo casal. Ao fim me parece mais um filme em que se tenta a todo custo fazer a estética substituir o conteúdo. Não rolou.,17.0,53.0,simplesmente impossível sentir empatia casal idas vindas ambiente histórico sido usado moldura luxo próprias fragilidades emocionais suficientes comover espectador fazê-lo torcer casal filme tenta custo estética substituir conteúdo rolou,simples imposs sent empat casal ida vind ambi histór sid us mold lux própr fragil emoc sufici comov espect fazê-l torc casal film tent cust esté substitu conteúd rol,simplesmente impossível sentir empatia casal ir vindas ambiente histórico ser usar moldura luxo próprio fragilidade emocional suficiente comover espectador fazer ele torcer casal filme tentar custo estético substituir conteúdo rolar
Alan David,4.0,"Guerra Fria é um obra simples e interessante aonde se trabalha o amor na forma de companheirismo e paixão  que perdura com o casal durante anos e anos não importando o caminho que cada um segue, mesmo quando estão separados, além disso, trás uma forte ligação na arte e como ela age em épocas políticas mais complicadas. Ficou muito bom.Crítica Completa no blog ParsaGeeks que foi credenciado para a 42ª Mostra de Cinema no link a seguir: http://www.parsageeks.com.br/2018/10/cinema-528-guerra-fria.html",685.0,17116.0,guerra fria obra simples interessante aonde trabalha amor companheirismo paixão   perdura casal durante anos anos importando segue separados trás forte ligação arte age épocas políticas complicadas ficou crítica completa blog parsageeks credenciado 42ª mostra cinema link seguir http://www.parsageeks.com.br/2018/10/cinema-528-guerra-fria.html,guerr fri obr simpl interess aond trabalh am companheir paix   perd casal dur ano ano import seg separ trá fort lig art age époc polít complic fic crít complet blog parsageek credenci 42ª mostr cinem link segu http://www.parsageeks.com.br/2018/10/cinema-528-guerra-fria.html,guerra frio obra simples interessante aonde trabalhar amor companheirismo paixão    perdurar casal durante ano ano importar seguir separar trás forte ligação arte ager época político complicadas ficar crítico completo blog parsageeks credenciar 42ª mostrar cinema link seguir http://www.parsageeks.com.br/2018/10/cinema-528-guerra-fria.html
Dagoberto M.,4.5,"Simplesmente ótimo e imperdível, fotografia sensacional, um banho de cinema em cima deses clichês românticos norte americanos...",202.0,258.0,simplesmente ótimo imperdível fotografia sensacional banho cinema deses clichês românticos norte americanos ...,simples ótim imperd fotograf sensac banh cinem des clich român nort americ ...,simplesmente ótimo imperdível fotografia sensacional banho cinema deses clichês romântico norte americano ...
Fabricio Menezes,4.5,"Gostei muito do filme! Uma verdadeira obra de arte. A fotografia e direção realmente mereceram a indicação ao Oscar. A dupla de protagonistas tb está muito bem. Algumas cenas são de cair o queixo de tão lindas. No início achei cansativo aquelas cenas musicais, que é o único ponto que achei ruim do longa. Ao contrário de algumas pessoas que vi comentar, achei que o casal teve muita química sim.",170.0,25.0,gostei filme verdadeira obra arte fotografia direção realmente mereceram indicação oscar dupla protagonistas tb cenas cair queixo lindas início achei cansativo cenas musicais único achei ruim longa contrário pessoas vi comentar achei casal muita química,gost film verd obr art fotograf direç real merec indic osc dupl protagon tb cen cair queix lind iníci ach cans cen music únic ach ruim long contr pesso vi coment ach casal muit quím,gostar filme verdadeiro obra arte fotografiar direção realmente merecerar indicação oscar dupla protagonista tb cena cair queixo lindo início achei cansativo cena musical único achar ruim longo contrário pessoa ver comentar achar casal muito química
c4rlc4st,3.5,"É compreensível a indicação do diretor ao Oscar. O cara não somente compõe cenas belíssimas, com estética apurada, mas cria com suas imagens e com os personagens sofridos,  um ambiente realmente frio. A música também é muito bem trabalhada e é um dos elementos contrastantes com a frigidez da atmosfera do filme. O outro elemento seria o romance entre os dois personagens que, não por culpa dos atores que são ótimos, mas pelo roteiro, não é muito bem desenvolvido. Faltou substância e energia no desenrolar da história e o ritmo vagaroso faz com que a curta duração do longa seja bem vinda.",323.0,983.0,compreensível indicação diretor oscar cara compõe cenas belíssimas estética apurada cria imagens personagens sofridos   ambiente realmente frio música trabalhada elementos contrastantes frigidez atmosfera filme outro elemento romance personagens culpa atores ótimos roteiro desenvolvido faltou substância energia desenrolar história ritmo vagaroso curta duração longa seja,compreens indic dire osc car compõ cen bel esté apur cri imag person sofr   ambi real fri músic trabalh element contrast frigid atmosf film outr element romanc person culp at ótim rot desenvolv falt subst energ desenrol histór ritm vagar curt dur long sej,compreensível indicação diretor oscar cara compor cena belíssimo estética apurar criar imagem personagem sofrer    ambiente realmente frio música trabalhar elemento contrastante frigidezr atmosfer filme outro elemento romance personagem culpa ator ótimo roteiro desenvolver faltar substância energio desenrolar história ritmo vagaroso curto duração longo ser
Cid V,3.0,"Zula (Kulig) é uma das descobertas de Wiktor (Kot) quando seleciona talentos para formar um grupo de artistas vinculados ao folclore das montanhas na Polônia do final dos anos 40. Logo, torna-se amante dela, mas o sucesso do grupo chama a atenção das autoridades polonesas que inserem forte conteúdo ideológico de exaltação ao nacionalismo e aos líderes comunistas, para que o grupo possa ter uma projeção internacional. Mais em: https://magiadoreal.blogspot.com/2020/02/filme-do-dia-guerra-fria-2018-pawel.html",587.0,261.0,zula kulig descobertas wiktor kot seleciona talentos formar artistas vinculados folclore montanhas polônia anos 40 torna-se amante dela sucesso chama atenção autoridades polonesas inserem forte conteúdo ideológico exaltação nacionalismo líderes comunistas possa projeção internacional https://magiadoreal.blogspot.com/2020/02/filme-do-dia-guerra-fria-2018-pawel.html,zul kulig descobert wik kot selec talent form artist vincul folclor montanh polôn ano 40 torna-s am del sucess cham atenç autoridad polon ins fort conteúd ideológ exalt nacion líd comun poss projeç internac https://magiadoreal.blogspot.com/2020/02/filme-do-dia-guerra-fria-2018-pawel.html,zular kulig descobrir wiktor kot selecionar talento formar artista vincular folclore montanha polônia ano 40 tornar se amante de ela sucesso chamar atenção autoridade polonês inserir forte conteúdo ideológico exaltação nacionalismo líder comunista poder projeção internacional https://magiadoreal.blogspot.com/2020/02/filme-do-dia-guerra-fria-2018-pawel.html
Diego d.,3.0,Bom filme.Tecnicamente foge dos padrões atuais.Grande trabalho de som. Pode-se dizer impecável nesse quesito.,77.0,9.0,filme tecnicamente foge padrões atuais trabalho som pode-se impecável quesito,film tecnic fog padr atual trabalh som pode-s impec quesit,filme tecnicamente fugir padrão atual trabalho som poder se impecável quesito
jrcampos,5.0,Uma obra prima que mostra os efeitos da guerra sob o ponto de vista da psicologia das pessoas. Já ganhou 3 prêmios na Europa.,54.0,9.0,obra prima mostra efeitos guerra vista psicologia pessoas ganhou 3 prêmios europa,obr prim mostr efeit guerr vist psicolog pesso ganh 3 prêmi europ,obra primo mostrar efeito guerra ver psicologia pessoa ganhar 3 prêmio Europa
Mary M,2.5,"Mais um daqueles filmes que passaram batidos. A fotografia e a direção são espetaculares e o filme possui boas atuações, porém, o roteiro é extremamente pobre e não com muito pouco envolvimento. Eu não consegui me apegar a absolutamente nenhum personagem e, depois de olhar o filme, eu não conseguia lembrar de quase nenhuma cena que tenha me marcado. Não achei original. Uma pena, pois o filme tinha potencial. Ele não é ruim: conforme minha nota, ele é mediano. Tem seus pontos bons e ruins, mas eu não assistiria novamente. Muito parado, sem ação e o romance é tão frio quanto um cubo de gelo. Não sei se eu recomendo...mas, pelo que eu vi aqui, muitas pessoas gostaram. Para quem gosta desse estilo paradão e silencioso, talvez funcione.",55.0,18.0,daqueles filmes passaram batidos fotografia direção espetaculares filme possui boas atuações roteiro extremamente pobre envolvimento consegui apegar absolutamente nenhum personagem olhar filme conseguia lembrar quase cena tenha marcado achei original pena filme tinha potencial ruim conforme nota mediano bons ruins assistiria novamente parado ação romance frio cubo gelo recomendo ... vi muitas pessoas gostaram gosta estilo paradão silencioso funcione,daquel film pass bat fotograf direç espetacul film possu boa atu rot extrem pobr envolv consegu apeg absolut nenhum person olh film consegu lembr quas cen tenh marc ach orig pen film tinh potenc ruim conform not medi bom ruim assist nov par açã romanc fri cub gel recom ... vi muit pesso gost gost estil parad silenci funcion,de aquele filme passar bater fotografia direção espetacular filme possuir bom atuação roteiro extremamente pobre envolvimento conseguir apegar absolutamente nenhum personagem olhar filme conseguir lembrar quase cena ter marcar achei original pena filme ter potencial ruim conforme nota mediano bom ruim assistir novamente parar ação romance frio cubo gelo recomendar ... vi muito pessoa gostar gostar estilo paradão silencioso funcione
Isabel,4.0,"Uma drama idílico q mesmo com a  guerra não haverá obstáculo p o amor.O filme não teve pretensões a ir com profundidade com a Guerra, limitando  deixá_la como pano de fundo.Um casal protagonista numa combinação de estética física e performance; com uma harmonia de direção e fotografia numa sombria e estilizada beleza cinematográfica.
spoiler:",48.0,7.0,"drama idílico q   guerra haverá obstáculo p amor filme pretensões profundidade guerra limitando   deixá_la pano fundo casal protagonista combinação estética física performance harmonia direção fotografia sombria estilizada beleza cinematográfica 
 spoiler","dram idíl q   guerr hav obstácul p am film pretens profund guerr limit   deixá_l pan fund casal protagon combin esté físic performanc harmon direç fotograf sombr estil bel cinematográf 
 spoil","drama idílico q    guerra haver obstáculo p amor filme pretensão profundidade guerrar limitar    deixá_la pano Fundo Casal protagonista combinação estético físico performance harmonio direção fotografia sombrio estilizar beleza cinematográfico 
  spoiler"
Carlos C.,4.0,"Um filme interessante bem produzido e com um ótimo final. O decorrer da história é um pouco hollywoodiano, excessivo até. Filmagem em preto e branco ganha um ponto a mais!",13.0,4.0,filme interessante produzido ótimo decorrer história hollywoodiano excessivo filmagem preto branco ganha,film interess produz ótim decorr histór hollywoodi excess film pret branc ganh,filme interessante produzir ótimo decorrer história hollywoodiano excessivo filmagem preto branco ganhar
Daniel C,4.0,Guerra Fria está acima da média. Para quem gosta de boa música e filme de época não vai se arrepender. Vale a pena assistir sem qualquer duvida. Prof. Daniel Camargo (Brasília - DF),5.0,4.0,guerra fria acima média gosta música filme época arrepender vale pena assistir duvida prof daniel camargo brasília df,guerr fri acim méd gost músic film époc arrepend val pen assist duvid prof daniel camarg brasíl df,guerra frio acima médio gostar música filme época arrepender valer pena assistir duvidar prof daniel camargo Brasília df
Gui5120,3.0,"O filme é muito bem feito, fotografia linda com movimentos de câmera inteligentes, estória interessante porém não gosto desse filme. O roteiro é arrastado, ele tem uma curta duração mas parece que o filme tem três horas. Os atores fazem, sim, um bom papel, porém não é possível ver o amor, a química dos dois personagens. Não gostei da direção de Pawel Pawlikovski e não gostei de sua indicação ao Oscar 2019 que poderia ser de Bradley Cooper, Barry Jenkins ou de Damien Chazelle.",18.0,5.0,filme feito fotografia linda movimentos câmera inteligentes estória interessante gosto filme roteiro arrastado curta duração filme horas atores papel amor química personagens gostei direção pawel pawlikovski gostei indicação oscar 2019 poderia bradley cooper barry jenkins damien chazelle,film feit fotograf lind mov câm intelig estóri interess gost film rot arrast curt dur film hor at papel am quím person gost direç pawel pawlikovsk gost indic osc 2019 pod bradley coop barry jenkim damien chazell,filme fazer fotografia lindo movimento câmera inteligente estória interessante gosto filme roteiro arrastar curto duração filme hora ator papel amor química personagem gostar direção pawel pawlikovski gostar indicação oscar 2019 poder Bradley cooper barry jenkim damien chazelle
Pablo,4.0,"Filme impressionante. Achei que perdeu a energia após Wiktor sair da polônia, e o filme parar de apresentar com mais intimidade o folclórico polonês da época. Ele, (o filme), continua sendo interessante, impossível não ser com a forma de contar a história, não apresentando os acontecimentos detalhadamente, mas mostrando apenas certas partes, ano em ano. Isso nos força  a raciocinar o que de fato está acontecendo, para acompanhar a história. Além de que a filmagem marvilhosa torna impossível não se atrair pelo que acontece. Mesmo assim, após a saída de Wiktor da polônia, o filme perde um suporte que o estava ajudando no início a torná-lo interessante. Pode ser bem difícil ver um filme que necessita de raciocínio para entender a história, e compreensão para achá-lo interessante.",42.0,3.0,filme impressionante achei perdeu energia wiktor sair polônia filme parar apresentar intimidade folclórico polonês época filme continua sendo interessante impossível contar história apresentando acontecimentos detalhadamente mostrando certas partes ano ano força   raciocinar fato acontecendo acompanhar história filmagem marvilhosa torna impossível atrair acontece saída wiktor polônia filme perde suporte ajudando início torná-lo interessante difícil filme necessita raciocínio entender história compreensão achá-lo interessante,film impression ach perd energ wik sair polôn film par apresent intim folclór polon époc film continu send interess imposs cont histór apresent acontec detalhad mostr cert part ano ano forç   raciocin fat acontec acompanh histór film marvilh torn imposs atra acontec saíd wik polôn film perd suport ajud iníci torná-l interess difícil film necessit raciocíni entend histór compreens achá-l interess,filme impressionante achar perder energia wiktor sair polônio filme parar apresentar intimidade folclórico polonês época filme continuar ser interessante impossível contar história apresentar acontecimento detalhadamente mostrar certo parte ano ano força    raciocinar fato acontecer acompanhar história filmagem marvilhoso tornar impossível atrair acontecer saída wiktor polônio filme perder suporte ajudar início tornar ele interessante difícil filme necessitar raciocínio entender história compreensão achá-lo interessante
Delberto Lyrio,4.0,"O filme conta a vida amorosa de dois poloneses que viveram seu grande amor durante a guerra fria, em encontros e desencontros, até que ficaram juntos no final. A música regional polonesa e a dança, estão fortemente presentes nesse filme. Independentemente do regime político, cultura, etc., o amor é vivido em sua intensidade em qualquer lugar desse mundo. O contexto político é apenas o pano de fundo desta obra. É interessante saber que o muro de Berlim ainda não havia sido construído na época em que o filme se passa (sua construção ocorreu em 1961). Poucas vezes lembramos que o filme é em preto e branco (geralmente quando mostra a natureza). Sendo em tudo superior (inclusive na fotografia), só há uma explicação por Guerra Fria ter sido derrotada pelo filme Roma, no Oscar de melhor filme estrangeiro (2019): A oportunidade que o filme espanhol dava para atacar Trump.",38.0,2.0,filme conta vida amorosa poloneses viveram amor durante guerra fria encontros desencontros ficaram juntos música regional polonesa dança fortemente presentes filme independentemente regime político cultura etc. amor vivido intensidade mundo contexto político pano fundo obra interessante muro berlim havia sido construído época filme passa construção ocorreu 1961 poucas lembramos filme preto branco geralmente mostra natureza sendo superior fotografia há explicação guerra fria sido derrotada filme roma oscar melhor filme estrangeiro 2019 ): oportunidade filme espanhol dava atacar trump,film cont vid amor polones viv am dur guerr fri encontr desencontr fic junt músic region polon danç fort pres film independ regim polít cult etc. am viv intens mund context polít pan fund obr interess mur berlim hav sid constru époc film pass construç ocorr 1961 pouc lembr film pret branc geral mostr natur send superi fotograf há explic guerr fri sid derrot film rom osc melhor film estrang 2019 ): oportun film espanhol dav atac trump,filme contar vida amoroso polonese viver amor durante guerra frio encontro desencontro ficar junto música regional polonês dançar fortemente presente filme independentemente regime político cultura etc. amor viver intensidade mundo contexto político pano Fundo obra interessante muro Berlim haver ser construir época filme passar construção ocorrer 1961 pouco lembramo filme preto branco geralmente mostrar natureza ser alto fotografia haver explicação guerra fria ser derrotar filme roma oscar bom filme estrangeiro 2019 ): oportunidade filme espanhol dar atacar trump
JOÃO S.,5.0,"Um dos melhores filmes do ano na minha opinião. Um show de direção de Pawel Palinowski ( que mereceu, e muito, sua indicação ao Oscar à  melhor diretor). Um romance/drama muito bem construído com personagens complexos e que mostra muito bem o contexto histórico da época.",16.0,1.0,melhores filmes ano opinião show direção pawel palinowski mereceu indicação oscar   melhor diretor romance drama construído personagens complexos mostra contexto histórico época,melhor film ano opin show direç pawel palinowsk merec indic osc   melhor dire romanc dram constru person complex mostr context histór époc,bom filme ano opinião show direção pawel palinowski merecer indicação oscar    bom diretor romance drama construir personagem complexo mostrar contexto histórico época
Gisela Nogueira,3.0,Eu gostei do filme. Realmente a fotografia e a direção de arte são os pontos fortes. Sobre o roteiro: quero entender o porquê de tantas críticas aqui. Quais foram as falhas?,9.0,,gostei filme realmente fotografia direção arte fortes roteiro entender tantas críticas falhas,gost film real fotograf direç art fort rot entend tant crít falh,gostar filme realmente fotografia direção arte forte roteiro entender tanto crítica falho
Luiz Antônio N.,3.0,"1973, Uruguai. José Mujica (Antonio de la Torre), Mauricio Rosencof (Chino Darín) e Eleuterio Fernández Huidobro (Alfonso Tort) são militantes dos Tupamaros, grupo que luta contra a ditadura militar local. Eles são presos em ações distintas e encarcerados junto a outros nove companheiros, de forma que não possam sequer falar um com o outro. Ao longo dos anos, o trio busca meios de sobreviver não só à tortura, mas também ao encarceramento que fez com que ficassem completamente alheios à sociedade, sem a menor ideia se um dia seriam soltos.acho que todos deveriam ver filmes baseados em fatos reais sem se preocupar exatamente com fatores políticos ou outra coisa que pudesse influenciar o pensamento mas sim em conhecer alguma história nova para mim é disso que se trata e fico muito feliz em poder conhecer alguma história que não tinha nem noção de que tinha acontecido esse foi mais um filme que eu achei muito interessante independente do fator político mas sim pela história em si⭐⭐⭐",1298.0,30597.0,1973 uruguai josé mujica antonio la torre mauricio rosencof chino darín eleuterio fernández huidobro alfonso tort militantes tupamaros luta ditadura militar presos ações distintas encarcerados junto companheiros possam sequer falar outro longo anos trio busca meios sobreviver tortura encarceramento ficassem completamente alheios sociedade ideia dia seriam soltos.acho deveriam filmes baseados fatos reais preocupar exatamente fatores políticos pudesse influenciar pensamento conhecer alguma história mim trata fico feliz conhecer alguma história tinha noção tinha acontecido filme achei interessante independente fator político história si ⭐ ⭐ ⭐,1973 urugu josé mujic antoni la torr maurici rosencof chin darín eleuteri fernánd huidobr alfons tort milit tupamar lut ditad milit pres açõ distint encarcer junt companh poss sequ fal outr long ano tri busc mei sobreviv tort encarcer fic complet alhei sociedad ide dia ser soltos.ach dev film base fat real preocup exat fat polít pud influenci pens conhec algum histór mim trat fic feliz conhec algum histór tinh noç tinh acontec film ach interess independ fat polít histór si ⭐ ⭐ ⭐,1973 uruguai José Mujica Antonio la torrer Mauricio rosencof Chino darín eleuterio fernández huidobro Alfonso tort militante tupamaro luta ditadura militar prender ação distinto encarcerado junto companheiro poder sequer falar outro longo ano trio buscar meio sobreviver tortura encarceramento ficassem completamente alheio sociedade idear dia ser soltos.acho dever filme basear fato real preocupar exatamente fator político poder influenciar pensamento conhecer algum história eu tratar fico feliz conhecer algum história ter noção ter acontecer filme achei interessante independente fator político histór si ⭐ ⭐ ⭐
Bruno Campos,5.0,"Emocionante! A história real de José Mujica e outros 2 companheiros de militância contra a ditadura uruguaia, presos e torturados por mais de 1 década. As condições de sobrevivência física e emocional são postas em detalhes, especialmente os episódios psicóticos - alucinações e delírios - do protagonista, q mais tarde se tornaria presidente do país. Na sessão a q assisti, a plateia aplaudiu gritando ""Bravo!"", a ponto do segurança ir conferir se era briga. Imperdível.",262.0,625.0,emocionante história real josé mujica 2 companheiros militância ditadura uruguaia presos torturados 1 década condições sobrevivência física emocional postas detalhes especialmente episódios psicóticos alucinações delírios protagonista q tornaria presidente país sessão q assisti plateia aplaudiu gritando bravo segurança conferir briga imperdível,emocion histór real josé mujic 2 companh milit ditad urugua pres tortur 1 déc cond sobreviv físic emoc post detalh espec episódi psicó alucin delíri protagon q torn presid país sess q assist plate aplaud grit brav seguranç confer brig imperd,emocionante história real José Mujica 2 companheiro militâncio ditadura uruguaio prender torturar 1 década condição sobrevivência físico emocional posto detalhe especialmente episódio psicótico alucinação delírios protagonista q tornar presidente país sessãor q assisti plateia aplaudir gritar bravo segurança conferir briga imperdível
Nelson Jr,4.0,"Este filme é muito impactante! um relato histórico de um momento terrível que passou muitos países da América Latina , muito bem dirigido , um excelente roteiro, trilha sonora lindíssima! a recriação da música "" The Sound of Silence"" ficou magnífica! e é um ponto alto do filme!  direção de arte muito bem feita! elenco magistral! destaque para Chino Darin, que está muito bem. O  filme é tocante! nos fala de superação! sobre traumas.., e principalmente , sobre não se entregar! não se entregar a loucura , ver o simples fato de estar vivo , como uma vitória!.. um filme que tem um significado imenso , pelo que conta e pelo que representa!",228.0,23.0,filme impactante   relato histórico terrível passou países américa latina dirigido excelente roteiro trilha sonora lindíssima recriação música the sound of silence ficou magnífica alto filme    direção arte feita elenco   magistral destaque chino darin      filme tocante fala superação traumas .. principalmente entregar entregar loucura simples fato vivo vitória .. filme significado imenso conta representa,film impact   relat histór terr pass país amér latin dirig excel rot trilh son lind recri músic the sound of silenc fic magníf alt film    direç art feit elenc   magistr destaqu chin darin      film toc fal super traum .. princip entreg entreg louc simpl fat viv vitór .. film signific imens cont represent,filme impactante    relato histórico terrível passar país américo latino dirigir excelente roteiro trilha sonoro lindíssimo recriação música the sound of Silence ficar magnífico alto filme     direção arte fazer elenco    magistral destaque chino darin       filme tocante falar superação trauma .. principalmente entregar entregar loucura simples fato vivo vitória .. filme significado imenso conta representar
