autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor,conteudo_tokens,conteudo_stem,conteudo_lema
Um visitante,3.0,"Assustador? Talvez. Original? Mais ou menos...It Follows impressiona com sua atmosfera tensa reforçada pelos movimentos de câmera magistrais e uma fotografia opaca que nos coloca imediatamente dentro daquele cenário desolador. A ""maldição sexual"" retratada no filme é na verdade uma alegoria sobre a paranoia dos americanos em relação ao sexo e a forma careta com que estes encaram o tema. Quase não há adultos aqui, o foco está no núcleo de jovens perseguidos pela maldição. Todas as relações que estes jovens estabelecem entre si são disfuncionais, e sempre que eles se referem aos seus pais(no caso, os adultos), é com um desdém carregado de mágoa, sugerindo um certo abandono emocional. Enxergo o filme como um thriller psicológico com um toque de drama, daqueles bem melancólicos. As atuações surpreendem, nós sentimos o terror e a insegurança de Jay, o que cria uma conexão direta entre a personagem e o público. Embarcamos na psique destes personagens aterrorizados por esse ""Mal Desconhecido"". O terceiro ato é praticamente perfeito, um anti-clímax clássico. Uma pena que a maioria das cenas em que a maldição persegue os jovens não faça jus ao clima de antecipação que o longa cria. São jump scares óbvios, e a trilha sonora eletrônica sisuda só contribui para criar um clima de humor involuntário. O problema é que o filme se esforça tanto para fugir do lugar comum que acaba mostrando algumas situações simplesmente bizarras, e não originais, como propõe. It Folows é certamente um bom thriller, que conta com algumas ótimas atuações e uma direção corajosa, mas que desperdiça o potencial temático da premissa com algumas situações que seriam assustadoras, se não fossem embaraçosas. Nota : 7.0/10",,,assustador original ... it follows impressiona atmosfera tensa reforçada movimentos câmera magistrais fotografia opaca coloca imediatamente cenário desolador maldição sexual retratada filme verdade alegoria paranoia americanos sexo careta encaram tema quase há adultos foco núcleo jovens perseguidos maldição relações jovens estabelecem si disfuncionais referem pais(no caso adultos desdém carregado mágoa sugerindo certo abandono emocional enxergo filme thriller psicológico toque drama daqueles melancólicos atuações surpreendem sentimos terror insegurança jay cria conexão direta personagem público embarcamos psique destes personagens aterrorizados desconhecido ato praticamente perfeito anti-clímax clássico pena cenas maldição persegue jovens faça jus clima antecipação longa cria jump scares óbvios trilha sonora eletrônica sisuda contribui criar clima humor involuntário problema filme esforça fugir comum acaba mostrando situações simplesmente bizarras originais propõe it folows thriller conta ótimas atuações direção corajosa desperdiça potencial temático premissa situações seriam assustadoras fossem embaraçosas nota 7.0/10,assust orig ... it follow impress atmosf tens reforç mov câm magistr fotograf opac coloc imediat cen desol mald sex retrat film verdad aleg parano americ sex caret enc tem quas há adult foc núcle jov persegu mald relaç jov estabelec si disfunc ref pais(n cas adult desdém carreg mágo suger cert abandon emoc enxerg film thrill psicológ toqu dram daquel melancól atu surpreend sent terr inseguranç jay cri conex diret person públic embarc psiqu dest person aterror desconhec ato pratic perfeit anti-clímax cláss pen cen mald perseg jov faç ju clim antecip long cri jump sc óbvi trilh son eletrôn sisud contribu cri clim hum involunt problem film esforç fug comum acab mostr situ simples biz orig propõ it folow thrill cont ótim atu direç coraj desperdiç potenc temá premiss situ ser assust foss embaraç not 7.0/10,assustador original ... it follows impressionar atmosfera tenso reforçar movimento câmera magistral fotografia opaco colocar imediatamente cenário desolador maldição sexual retratadar filme verdade alegorio paranoia americano Sexo careta encar tema quase haver adulto foco núcleo jovem perseguir maldição relação jovem estabelecer si disfuncional referir pais(no caso adulto desdém carregar mágoa sugerir certo abandono emocional enxergar filme thriller psicológico toque drama de aquele melancólico atuação surpreender sentir terror insegurança jay criar conexão direto personagem público embarcar psique de este personagem aterrorizar desconhecer ato praticamente perfeito anti-clímax clássico pena cena maldição persegar jovem fazer jus clima antecipação longo criar jump scar óbvio trilha sonoro eletrônica sisudo contribuir criar clima humor involuntário problema filme esforça fugir comum acabar mostrar situação simplesmente bizarro original propor it folows thriller contar ótimo atuação direção corajoso desperdiça potencial temático premissa situação ser assustadoro ser embaraçoso nota 7.0/10
Lucas S.,4.0,"O fato do publico negativar esse filme se explica na falta de clichês em filmes de terror. Em ""Corrente do Mal"" não vimos sustos previsíveis ou protagonistas berrando ao ridículo com expressões nada convincentes. Remete-se para o terror psicológico. A genialidade desse filme fica implícita ao que queremos ver. Se voce é um dos que curte filmes de terror somente pelo susto, não assista Corrente do Mal.",1.0,,fato publico negativar filme explica clichês filmes terror vimos sustos previsíveis protagonistas berrando ridículo expressões convincentes remete-se terror psicológico genialidade filme fica implícita queremos voce curte filmes terror susto assista,fat publ negativ film explic clich film terr vim sust previs protagon berr ridícul express convinc remete-s terr psicológ genial film fic implícit quer voc curt film terr sust assist,fato publico negativar filme explicar clichês filme terror vir susto previsível protagonista berrar ridículo expressão convincente remeter se terror psicológico genialidade filme ficar implícito querer voce curter filme terror susto assista
Kai E,2.5,"A ideia mostrada do filme é muito boa, mas isso não quer dizer que o filme tenha se saído bem! Confesso que quando eu dei uma olhada na crítica do AdoroCinema eu fiquei super animado, porque o gênero terror não anda muito bem das pernas ultimamente, fui assistir com a expectativa ""lá em cima"", a ao assistir fiquei totalmente chocado, porque não foi nada do que eu esperava! Não vou negar: O filme não é ruim, mas por favor pra uma nota 10 (ou cinco no AdoroCimema) eu esperava que fosse um filmaço. Mas ficou bem longe disso! Gostei bastante de uma coisa - ou monstros, ou demônio - que só quem está infectado pode ver! O roteiro do filme não é ruim, mas também não é tudo isso, é como eu disse a ideia é boa, o título é genial, mas verdade seja dita: Aquele final muito ruim, peles podiam ter caprichado mais! E isso não ajudou no filme, ele até teria sido melhor se eles tivessem lembrado que o final de um filme é MUITO importante. Corrente do Mal (2015) é um suspense satisfatoriamente regular, e enquanto isso espero por uma sequencia, e esperamos também que o final seja melhor que o primeiro. Agora é com você!. Pode acreditar qualquer filme esse ano é melhor que os filmes: Renascida do inferno (2015) e Possessão do mal (também desse ano).",262.0,1047.0,ideia mostrada filme filme tenha saído confesso dei olhada crítica adorocinema fiquei super animado gênero terror anda pernas ultimamente assistir expectativa assistir fiquei totalmente chocado esperava vou negar filme ruim pra nota 10 adorocimema esperava fosse filmaço ficou gostei monstros demônio infectado roteiro filme ruim disse ideia título genial verdade seja dita ruim peles podiam caprichado ajudou filme teria sido melhor tivessem lembrado filme importante 2015 suspense satisfatoriamente regular espero sequencia esperamos seja melhor acreditar filme ano melhor filmes renascida inferno 2015 possessão ano,ide mostr film film tenh saíd confess dei olh crít adorocinem fiq sup anim gêner terr and pern ultim assist expect assist fiq total choc esper vou neg film ruim pra not 10 adorocimem esper foss film fic gost monstr demôni infect rot film ruim diss ide títul gen verdad sej dit ruim pel pod caprich ajud film ter sid melhor tiv lembr film import 2015 suspens satisf regul esper sequenc esper sej melhor acredit film ano melhor film renasc infern 2015 possess ano,ideia mostrar filme filme ter sair confesso dar olhado crítico adorocinema fiquei super animar gênero terror andar perna ultimamente assistir expectativa assistir fiquei totalmente chocar esperar ir negar filme ruim pra nota 10 adorocimema esperar ser filmaço ficar gostar monstro demônio infectar roteiro filme ruim dizer ideia título genial verdade ser dizer ruim pele poder caprichado ajudar filme ter ser bom ter lembrar filme importante 2015 suspense satisfatoriamente regular esperar sequencia esperar ser bom acreditar filme ano bom filme renascir inferno 2015 possessão ano
Jean B,0.5,Site tendencioso ridículo. Filme lixo. 5 estrelas só se for no c* de vocês! :),1.0,52.0,site tendencioso ridículo filme lixo 5 estrelas c :),sit tendenci ridícul film lix 5 estrel c :),site tendencioso ridículo filme lixo 5 estrela c :)
Diego S.,0.5,"O filme é terrível, fui assistir numa expectativa muito grande pelas avaliações que vi, mas me decepcionei demais com filme, foi bem frustante. É um suspense que não acaba nunca, história mal contata, filme parado, e deixa a desejar no terror. Pior filme que vi no cinema no ano.",17.0,21.0,filme terrível assistir expectativa avaliações vi decepcionei filme frustante suspense acaba história contata filme parado deixa desejar terror pior filme vi cinema ano,film terr assist expect avali vi decepcion film frust suspens acab histór contat film par deix desej terr pi film vi cinem ano,filme terrível assistir expectativa avaliação ver decepcionar filme frustante suspense acabar história contatar filme parar deixar desejar terror pior filme ver cinema ano
Valéria A.,5.0,"Ótimo filme. Prende a atenção pela história sem abusar de sangue e de sustos. Muito diferente do terror que vem dominando o cinema, que abusa das mortes. O final ainda deixa várias possibilidades em aberto e faz pensar. Recomendo.",1.0,2.0,ótimo filme prende atenção história abusar sangue sustos diferente terror dominando cinema abusa mortes deixa várias possibilidades aberto pensar recomendo,ótim film prend atenç histór abus sang sust difer terr domin cinem abus mort deix vár possibil abert pens recom,bom filme prender atenção histório abusar sangue susto diferente terror dominar cinema abusar morte deixar várias possibilidade abrir pensar recomer
Fernanda Silveira,0.5,O pior filme do ano literalmente. Final pior ainda e nada absolutamente nada que passe medo.,109.0,53.0,pior filme ano literalmente pior absolutamente passe medo,pi film ano liter pi absolut pass med,mau filme ano literalmente mau absolutamente passe medo
Thiago B.,5.0,"Assim que fiquei sabendo da premissa que este filme apresentava, fiquei extremamente ansioso para assisti-lo, do elenco a única pessoa que conhecia era Maika Monroe de  The Guest, mas pelo nosso bem o elenco cumpriu bem o seu papel. A história é bem cativante, mas ao decorrer, pode desagradar muitos, pois esse filme deve ser assistido a procura  de um terror diferente. A perturbação causada pela entidade que o filme não fala muito ( concordo por não ter explicado, o filme não teve intenção de centrar nesse ponto) é extremamente intensa e nos faz sentir o verdadeiro terror em ser perseguido por um ser sobrenatural, principalmente quando ele pode vir na aparência de pessoas que amamos mas que já se foram. A personagem principal, Jay, é levada á loucura com tudo o que está acontecendo.O filme é de fato aterrorizante, o sentimento provocado, aquela agonia transparecida por todos as personagens é muito intensa. Algo interessante que podemos destacar é a referência á filmes de terror da década de 80 e a trilha sonora é fantástica, Sem contar com a ótima iluminação também temos uma ótima atmosfera criada, nunca pensei que gostaria tanto de um filme, esperei tanto por ele e conseguiu superar minhas expectativas. Mas é bom lembrar que Corrente do Mal não é um filme para todos, aqueles que não conseguirem entender o que filme quer mostrar, não irá gostar do filme. It Follows com certeza é um clássico e o melhor filme que assisti nos últimos cinco anos.",8.0,11.0,fiquei sabendo premissa filme apresentava fiquei extremamente ansioso assisti-lo elenco única pessoa conhecia maika monroe   the guest elenco cumpriu papel história cativante decorrer desagradar filme assistido procura   terror diferente perturbação causada entidade filme fala concordo explicado filme intenção centrar extremamente intensa sentir verdadeiro terror perseguido sobrenatural principalmente vir aparência pessoas amamos personagem principal jay levada á loucura acontecendo filme fato aterrorizante sentimento provocado agonia transparecida personagens intensa interessante podemos destacar referência á filmes terror década 80 trilha sonora fantástica contar ótima iluminação ótima atmosfera criada pensei gostaria filme esperei conseguiu superar expectativas lembrar filme conseguirem entender filme mostrar gostar filme it follows clássico melhor filme assisti últimos anos,fiq sab premiss film apresent fiq extrem ansi assisti-l elenc únic pesso conhec maik monro   the guest elenc cumpr papel histór cativ decorr desagrad film assist proc   terr difer perturb caus entidad film fal concord explic film intenç centr extrem intens sent verd terr persegu sobrenat princip vir apar pesso am person princip jay lev á louc acontec film fat aterroriz sent provoc agon transparec person intens interess pod destac refer á film terr déc 80 trilh son fant cont ótim ilumin ótim atmosf cri pens gost film esp consegu super expect lembr film consegu entend film mostr gost film it follow cláss melhor film assist últ ano,fiquei saber premissa filme apresentar fiquei extremamente ansioso assisti-lo elenco único pessoa conhecer maika monroe    the guest elenco cumprir papel história cativante decorrer desagradar filme assistir procurar    terror diferente perturbação causar entidade filme falar concordar explicar filme intenção centrar extremamente intenso sentir verdadeiro terror perseguir sobrenatural principalmente vir aparência pessoa amar personagem principal jay levar á loucura acontecer filme fato aterrorizante sentimento provocar agonia transparecidar personagem intenso interessante poder destacar referência á filme terror década 80 trilha sonoro fantástico contar ótimo iluminação ótimm atmosfera criar pensar gostar filme esper conseguir superar expectativa lembrar filme conseguir entender filme mostrar gostar filme it follows clássico bom filme assisti último ano
Um visitante,3.5,"Originalmente publicada no link abaixo:Nascido em Nairóbi (Quênia) em 1941, Dawkins era um biólogo ainda pouco conhecido quando publicou um livro que - mesmo sem ele saber – influenciaria o pensamento filosófico contemporâneo sobre quem somos e porque somos assim. Em seu trabalho “O Gene Egoísta”, Dawkins defende que somos programados para sobreviver a qualquer custo através dos nossos genes, como um robô que obedece fielmente a sua programação. Para ele, o que faz um gene prosperar em um ambiente extremamente competitivo como o que vivemos é seu egoísmo implacável. Em outras palavras, Dawkins sugere que ideais como generosidade e bondade devam ser ensinados, pois só assim poderíamos viver em sociedade, mas acredita que o ser humano só consegue garantir sua sobrevivência se pensar em si mesmo.Esse foi o pensamento que me ocorreu ao assistir o mais recente trabalho do diretor David Robert Mitchell, o terror “Corrente do Mal”, que foi sensação em Cannes e colecionou diversos elogios da crítica norte-americana. Alguns colegas mais empolgados chegaram a afirmar que “é impossível descrever a intensidade da assombração que o filme causa” ou que “é um filme que irá persegui-lo por semanas”. Talvez toda essa empolgação reflita mais a carência por filmes de terror que não apelem tanto para os clichês, do que propriamente ser uma obra de arte assustadora e inesquecível – algo semelhante ao que aconteceu há algum tempo com o australiano ""The Babadook"" – mas é inegável que o estilo e a execução das duas obras são um frescor para o gênero.Se você tivesse uma doença que o matasse aos poucos e a única forma de se livrar dela fosse passando o problema para outra pessoa, você faria ou morreria? Colocando mais próximo do assunto do filme, se você tivesse AIDS e a única forma de se curar fosse tendo relação sexual com outra pessoa, qualquer uma, um estranho ou conhecido, você o faria? Segundo o “gene egoísta” de Dawkins, lá do início do texto, já podemos imaginar o que a maioria pensa não é mesmo? Independente da sua resposta, talvez esta seja a pensata (princípio moral embutido) de Corrente do Mal. Logo no início temos uma cena intrigante, onde uma jovem corre (de salto!) assustada pela rua, apesar do local aparentar uma noite calma e tranqüila. Após fugir para uma praia isolada, a garota se desculpa pelo celular e se despede de seu pai, antes de aparecer brutalmente morta na tela. Depois disso, somos apresentados aos personagens principais, a bela (e o filme enfatiza sua beleza até nos diálogos) Jay (Maika Monroe), sua irmã Kelly (Lili Sepe) e seus amigos Paul (Keir Gilchrist) e Yara (Olivia Luccardi). Depois, um aliado entra para o grupo, o vizinho Greg (Daniel Zovatto).Após sair com seu novo namorado em uma noite bastante agradável, Jay e o rapaz fazem sexo no carro – que apesar de não ser uma idéia muito romântica, o diretor consegue criar uma atmosfera bem singela - mas o clima muda drasticamente quando o rapaz seqüestra Jay e a amarra em uma cadeira num local abandonado. Não irei contar mais, pois é ali que o terror começa a ser construído. De qualquer forma é uma boa seqüência de cenas, pois como ensina o “professor” Robert McKee, esta série de eventos contendo mudanças de valores (de um começo agradável para um final assustador) cria alterações significativas na vida dos personagens e a execução do roteirista e diretor foi perfeita. Jay sai de um momento de prazer e alegria para terminar com dor e aterrorizada, mas a mudança maior é que de uma garota normal e saudável, ao final da seqüência ela carrega uma maldição e agora não pode voltar atrás. Isso move o filme rumo a sua confrontação com o problema no segundo ato.Corrente do Mal é mais uma prova de que para colocar uma boa ideia em prática, um orçamento modesto pode ser mais que o suficiente. Com um elenco sem rostos conhecidos, o espectador fica sem saber o que esperar, tornando a trama menos previsível. Da primeira vez que assisti, fiquei tão entretido com a história que a trilha sonora me havia passado totalmente despercebida, mas ao rever o filme reparei como ela encaixa bem no filme e remete aos clássicos de terror dos anos 80, como o uso de sintetizadores, por exemplo. Outro aspecto que me ocorreu da segunda vez (embora eu ainda não tenha chegado a uma conclusão a respeito), é possível que haja uma “mistura” de épocas durante o filme, pois a primeira vítima utiliza um celular e um carro moderno, entretanto, enquanto vemos a história de Jay, as televisões são antigas e inclusive alguns carros também, embora a personagem Yara tenha uma espécie de leitor de “e-books”. Fica a dica para que vocês tentem decifrar...Entretanto, Corrente do Mal não é só elogios. Os esforços do diretor ficaram muito concentrados em contar a história e criar um universo claustrofóbico (a maldição atinge direta e indiretamente o menor número de pessoas possível, a mãe, por exemplo, nem desconfia que algo esteja acontecendo), deixando o desenvolvimento dos personagens um pouco de lado. Apesar de se tratar de um filme de sobrevivência, os personagens são muito reativos às situações, o que os torna sem personalidade, pois um personagem revela quem ele realmente é através de suas ações. Por isso é muito mais provável que o espectador simpatize, por exemplo, com Ash (de A Morte do Demônio) e não com Jay, pois a protagonista está sendo sempre vítima e lhe falta atitude. Um personagem sem arco dramático, que começa e termina da mesma forma é bem pouco atraente (e todos os principais deste filme são assim...). E o principal problema está na resolução, do segundo para o terceiro ato. O roteiro não consegue se sustentar até o clímax, e faz algumas escolhas no mínimo duvidosas. Alguns consideram que os 20 minutos finais de um filme são sua parte mais importante. É mais fácil alguém gostar de um filme que comece mais lento/tedioso e tenha um desfecho espetacular – como “O Nevoeiro” (2007) – do que um que comece com uma boa premissa e não consiga se sustentar até o final, como o que acontece com The Babadook e Corrente do Mal, na minha opinião.Mesmo assim, entre erros e acertos ""Corrente do Mal"" ainda merece ser visto, pois em um filme de terror estilo próprio é muito importante, e este tem de sobra. Embora não seja o trabalho de estreia do diretor, foi o primeiro a atingir notoriedade através do mundo, refletindo nos elogios recebidos em Cannes. Um bom trabalho ao construir a atmosfera, sustos na medida certa e um tema interessante de ser abordado. É uma pena ter caído de produção na sua resolução, pois poderia ter se tornado um grande candidato a clássico do gênero em um futuro próximo, mas certamente ajudou a iluminar o caminho para que próximas produções consigam chegar lá...",,,originalmente publicada link abaixo nascido nairóbi quênia 1941 dawkins biólogo publicou livro – influenciaria pensamento filosófico contemporâneo trabalho “ gene egoísta ” dawkins defende programados sobreviver custo genes robô obedece fielmente programação gene prosperar ambiente extremamente competitivo vivemos egoísmo implacável palavras dawkins sugere ideais generosidade bondade devam ensinados poderíamos viver sociedade acredita humano consegue garantir sobrevivência pensar si pensamento ocorreu assistir recente trabalho diretor david robert mitchell terror “ ” sensação cannes colecionou diversos elogios crítica norte-americana colegas empolgados chegaram afirmar “ impossível descrever intensidade assombração filme causa ” “ filme persegui-lo semanas ” empolgação reflita carência filmes terror apelem clichês propriamente obra arte assustadora inesquecível – semelhante aconteceu há algum australiano the babadook – inegável estilo execução obras frescor gênero tivesse doença matasse poucos única livrar dela fosse passando problema pessoa faria morreria colocando assunto filme tivesse aids única curar fosse tendo sexual pessoa estranho faria “ gene egoísta ” dawkins início texto podemos imaginar pensa independente resposta seja pensata princípio moral embutido início cena intrigante jovem corre salto assustada rua apesar aparentar noite calma tranqüila fugir praia isolada garota desculpa celular despede pai aparecer brutalmente morta tela apresentados personagens principais bela filme enfatiza beleza diálogos jay maika monroe irmã kelly lili sepe amigos paul keir gilchrist yara olivia luccardi aliado entra vizinho greg daniel zovatto).após sair namorado noite agradável jay rapaz sexo carro – apesar idéia romântica diretor consegue criar atmosfera singela clima muda drasticamente rapaz seqüestra jay amarra cadeira abandonado irei contar terror começa construído seqüência cenas ensina “ professor ” robert mckee série eventos contendo mudanças valores começo agradável assustador cria alterações significativas vida personagens execução roteirista diretor perfeita jay sai prazer alegria terminar dor aterrorizada mudança garota normal saudável seqüência carrega maldição voltar move filme rumo confrontação problema ato prova colocar ideia prática orçamento modesto suficiente elenco rostos conhecidos espectador fica esperar tornando trama previsível assisti fiquei entretido história trilha sonora havia passado totalmente despercebida rever filme reparei encaixa filme remete clássicos terror anos 80 uso sintetizadores outro aspecto ocorreu tenha chegado conclusão respeito haja “ mistura ” épocas durante filme vítima utiliza celular carro moderno entretanto vemos história jay televisões antigas carros personagem yara tenha espécie leitor “ e-books ” fica dica tentem decifrar ... entretanto elogios esforços diretor ficaram concentrados contar história criar universo claustrofóbico maldição atinge direta indiretamente pessoas mãe desconfia esteja acontecendo deixando desenvolvimento personagens apesar tratar filme sobrevivência personagens reativos situações torna personalidade personagem revela realmente ações provável espectador simpatize ash morte demônio jay protagonista sendo vítima atitude personagem arco dramático começa termina mesma atraente principais filme ... principal problema resolução ato roteiro consegue sustentar clímax escolhas mínimo duvidosas consideram 20 minutos finais filme importante fácil alguém gostar filme comece lento tedioso tenha desfecho espetacular – “ nevoeiro ” 2007 – comece premissa consiga sustentar acontece the babadook opinião erros acertos merece visto filme terror estilo importante sobra seja trabalho estreia diretor atingir notoriedade mundo refletindo elogios recebidos cannes trabalho construir atmosfera sustos medida certa tema interessante abordado pena caído produção resolução poderia tornado candidato clássico gênero futuro ajudou iluminar próximas produções consigam chegar ...,orig public link abaix nasc nairób quên 1941 dawkim biólog public livr – influenci pens filosóf contemporâne trabalh “ gen egoíst ” dawkim defend program sobreviv cust gen robô obedec fiel program gen prosper ambi extrem competi viv egoísm implac palavr dawkim sug ideal generos bondad dev ensin pod viv sociedad acredit human conseg garant sobreviv pens si pens ocorr assist recent trabalh dire david robert mitchell terr “ ” sens cann colecion divers elogi crít norte-americ coleg empolg cheg afirm “ imposs descrev intens assombr film caus ” “ film persegui-l seman ” empolg reflit car film terr apel clich propr obr art assust inesquec – semelh acontec há algum australi the babadook – ineg estil execuç obr fresc gêner tiv doenç mat pouc únic livr del foss pass problem pesso far morr coloc assunt film tiv aid únic cur foss tend sex pesso estranh far “ gen egoíst ” dawkim iníci text pod imagin pens independ respost sej pensat princípi moral embut iníci cen intrig jov corr salt assust rua apes aparent noit calm tranqüil fug prai isol garot desculp celul desped pai aparec brut mort tel apresent person princip bel film enfatiz bel diálog jay maik monro irmã kelly lil sep amig paul keir gilchrist yar oliv luccard ali entr vi greg daniel zovatto).apó sair namor noit agrad jay rapaz sex carr – apes idé român dire conseg cri atmosf singel clim mud drastic rapaz seqüestr jay amarr cade abandon ire cont terr começ constru seqü cen ensin “ profes ” robert mcke séri event cont mudanç val começ agrad assust cri alter signific vid person execuç roteir dire perfeit jay sai praz alegr termin dor aterror mudanç garot norm saud seqü carreg mald volt mov film rum confront problem ato prov coloc ide prát orç modest sufici elenc rost conhec espect fic esper torn tram previs assist fiq entret histór trilh son hav pass total desperceb rev film rep encaix film remet cláss terr ano 80 uso sintetiz outr aspect ocorr tenh cheg conclus respeit haj “ mist ” époc dur film vítim utiliz celul carr modern entretant vem histór jay televis antig carr person yar tenh espéci leit “ e-book ” fic dic tent decifr ... entretant elogi esforç dire fic concentr cont histór cri univers claustrofób mald ating diret indiret pesso mãe desconf estej acontec deix desenvolv person apes trat film sobreviv person reat situ torn personal person revel real açõ prov espect simpatiz ash mort demôni jay protagon send vítim atitud person arc dramá começ termin mesm atra princip film ... princip problem resoluç ato rot conseg sustent clímax escolh mín duvid consid 20 minut final film import fácil alguém gost film comec lent tedi tenh desfech espetacul – “ nevo ” 2007 – comec premiss consig sustent acontec the babadook opin err acert merec vist film terr estil import sobr sej trabalh estre dire ating notoriedad mund reflet elogi receb cann trabalh constru atmosf sust med cert tem interess abord pen caíd produç resoluç pod torn candidat cláss gêner futur ajud ilumin próx produç consig cheg ...,originalmente publicar link abaixo nascer nairóbi quênia 1941 dawkim biólogo publicar livro – influenciar pensamento filosófico contemporâneo trabalho “ gene egoísta ” dawkim defender programados sobreviver custo gene robô obedecer fielmente programação gene prosperar ambiente extremamente competitivo viver egoísmo implacável palavra dawkim sugerir ideal generosidade bondade devar ensinar poderíar viver sociedade acreditar humano conseguir garantir sobrevivência pensar si pensamento ocorrer assistir recente trabalho diretor david Robert Mitchell terror “ ” sensação Cannes colecionar diverso elogio crítico norte-americana colega empolgar chegar afirmar “ impossível descrever intensidade assombração filme causar ” “ filme persegui-lo semana ” empolgação reflitir carência filme terror apeler clichês propriamente obra arte assustadora inesquecível – semelhante acontecer haver algum australiano the babadook – inegável estilo execução obra frescor gênero ter doença matar pouco único livrar de ela ser passar problema pessoa fazer morrer colocar assunto filme ter aids único curar ser ter sexual pessoa estranho fazer “ gene egoísta ” dawkim início texto poder imaginar pensar independente resposta ser pensata princípio moral embutido início cena intrigante jovem correr salto assustar rua apesar aparentar noite calmo tranqüilo fugir praia isolar garota desculpa celular despeder pai aparecer brutalmente morta tela apresentar personagem principal belo filme enfatizar beleza diálogo jay maika Monroe irmã kelly Lili sepe amigo Paul keir Gilchrist yara olivia Luccardi aliar entrar vizinho greg daniel zovatto).após sair namorar noite agradável jay rapaz sexo carro – apesar idéia romântico diretor conseguir criar atmosfer singelo clima mudar drasticamente rapaz seqüestra jay amarrar cadeira abandonar irei contar terror comedir construir seqüência cena ensinar “ professor ” robert Mckee série evento conter mudança valor começo agradável assustador criar alteração significativo vida personagem execução roteirista diretor perfeito jay sair prazer alegria terminar dor aterrorizar mudança garota normal saudável seqüência carregar maldição voltar mover filme rumo confrontação problema ato provar colocar ideia prático orçamento modesto suficiente elenco rosto conhecer espectador ficar esperar tornar trama previsível assisti fiquei entreter história trilha sonoro haver passar totalmente despercebir rever filme reparar encaixa filme remetir clássico terror ano 80 uso sintetizador outro aspecto ocorrer ter chegar conclusão respeito haver “ mistura ” época durante filme vítima utilizar celular carro moderno entretanto ver história jay televisão antigo carro personagem yar ter espécie leitor “ e-books ” ficar dica tentar decifrar ... entretanto elogio esforço diretor ficar concentrar contar história criar universo claustrofóbico maldição atingir direto indiretamente pessoa mãe desconfiar estar acontecer deixar desenvolvimento personagem apesar tratar filme sobrevivência personagem reativo situação tornar personalidade personagem revelar realmente ação provável espectador simpatizar ash morte demônio jay protagonista ser vítima atitude personagem arco dramático começar terminar mesmo atraente principal filme ... principal problema resolução ato roteiro conseguir sustentar clímax escolha mínimo duvidoso considerar 20 minuto final filme importante fácil alguém gostar filme começar lento tedioso ter desfecho espetacular – “ nevoeiro ” 2007 – começar premissa consiga sustentar acontecer the Babadook opinião erro acerto merecer ver filme terror estilo importante sobrar ser trabalho estrear diretor atingir notoriedade mundo refletir elogio receber canne trabalho construir atmosfera susto medir certo tema interessante abordar pena cair produção resolução poder tornar candidato clássico gênero futuro ajudar iluminar próximo produção consiger chegar ...
Daniel Novaes,3.5,Esperava mais.  Mas mesmo assim um filme bom. tenso.,849.0,7687.0,esperava   filme tenso,esper   film tens,esperar    filme tenso
João Vitor P.,5.0,"Um filme de baixo custo, com uma ideia única e original. Fugiu completamente dos clichês e isso é bom. Usar o sexo como o tema da vez, deixou o filme inteligentemente sublime.",44.0,21.0,filme custo ideia única original fugiu completamente clichês sexo tema deixou filme inteligentemente sublime,film cust ide únic orig fug complet clich sex tem deix film intelig sublim,filme cur ideia único original fugir completamente clichê sexo tema deixar filme inteligentemente sublime
Luz do Amanhã,5.0,"É um filme simples,mas que envolve quem está o assistindo,o filme é imprevisível e lhe causa apreensão, um belo de um filme.E o melhor é digamos Original.Ainda há criatividade nesse mundo.",62.0,17.0,filme simples envolve assistindo filme imprevisível causa apreensão belo filme melhor digamos original há criatividade mundo,film simpl envolv assist film imprevis caus apreens bel film melhor dig orig há criat mund,filme simples envolver assistir filme imprevisível causa apreensão belo filme bom digamos original haver criatividade mundo
