nome_filme,autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor
"Rocky, um Lutador",Thiago Ferreti,5.0,Um épico drama esportivo e vencedor do Oscar de melhor filme de forma justa. Sylvester Stallone escreveu ess roteiro incrível e também deu vida ao protagonista Rocky Balboa de forma excepcional.   Trilha sonora impecável que combina com o filme . Apesar do baixo orçamento o roteiro e a dedicação de Stallone passaram por cima disso.,225.0,8.0
"Rocky, um Lutador",Weber R.,4.5,Assistido novamente em 27/02/2016Um clássico do cinema; Tem uma trilha sonora ótima; Merecido o oscar de melhor filme,53.0,8.0
"Rocky, um Lutador",Rondinelle R.,5.0,sem dúvida melhor filme de todos os tempos. história linda . Muita gente se ver na pele de Ricky balboa um lutado na vida,6.0,7.0
"Rocky, um Lutador",ValeAssistir,4.0,"Clássico filme de boxe. Rocky é realista sobre seu objetivo. Ele não precisa vencer. Ele só precisa se portar com dignidade, mostrar que está no mesmo patamar que o campeão. Para atingir esse objetivo, ele arrisca dar tudo o que tem. Rocky começa como alguém com medo de dar o seu melhor caso não seja bom o suficiente, e se torna alguém que suspeita que seu melhor é suficiente para alcançar seus objetivos e está disposto a se testar para descobrir. Vale a pena dar uma olhada no Apolo Creed também. Ele subestima seu adversário. Ele está tão seguro de si mesmo e tão ocupado no lado comercial da luta que acaba chegando despreparado para a luta final.",36.0,3.0
"Rocky, um Lutador",Franc Moura,3.5,"É meio chato quando a gente assiste um filme clássico, aclamado pela crítica e não gosta tanto como imaginou que iria, apesar de ter achado um bom filme, Rocky não me agradou como imaginei, achei a primeira metade do filme bem marcha lenta, a partir do ponto que ele inicia a preparação pra luta contra o Apollo o filme melhora substancialmente e fica bem mais interessante e envolvente, o desenvolvimento dos personagens é muito bom, a história também é muito boa e a trilha sonora é marcante. É um filme agradável, não o considero excelente, mas ainda sim vale muito a pena assisti-lo.",80.0,8.0
"Rocky, um Lutador",betolani,2.5,"Uma das melhores series de todo o cinema, ess aqui e um filme muito emocianate, te prende e no fim  voce tambem esta gritando rocky junto com a plateia! Os outros filmes nao sao tao bons quanto esse, mas vale a pena ver! Realmente uma otima serie",60.0,8.0
"Rocky, um Lutador",alvingalo,5.0,Um dos meus filmes favoritos! Maravilhoso!,30.0,5.0
"Rocky, um Lutador",Murilo Dias,4.0,"O filme que revelou Stallone para o mundo com uma coroação de melhor filme. Stallone como roteirista não pega no primeiro filme da vida de Balboa, traz a vontade de vitória para aquele que assiste e seu final deixa o gosto de querer que a saga continue em uma luta com os dois principais lutadores da saga.",43.0,4.0
"Rocky, um Lutador",Vito Zanotti,4.0,"É um bom filme, nos primeiros 40 minutos é mais drama romantico de um lutador. Que não quer dizer que seja ruim. Ai depois de 1 hora de filme que já começa o Rocky se preparando pra luta que seria bem pau a pau.Trilha sonora incrivel, a melhor coisa do filme.Em resumo é um bom filme de luta. Nota 8",98.0,3.0
Pobres Criaturas,Adriano Côrtes Santos,5.0,"Pobres Criaturas (2024), dirigido por Yorgos Lanthimos, é uma adaptação audaciosa e excêntrica da história de Frankenstein, com uma forte ênfase em temas como autodescoberta, identidade e liberdade. A trama segue Bella Baxter, uma mulher recém-ressuscitada com o cérebro de uma criança, que embarca em uma jornada de empoderamento e reconstrução pessoal.A performance de Emma Stone como Bella é impressionante, capturando a complexidade emocional da personagem. O filme se destaca pela sua direção de arte inovadora, misturando elementos de humor negro e crítica social com uma estética visual vibrante, enquanto Lanthimos explora com habilidade temas profundos sobre o corpo e a liberdade.O elenco também conta com atuações memoráveis de Willem Dafoe e Mark Ruffalo, que adicionam camadas à narrativa. Embora sua abordagem radical possa ser polarizadora, Pobres Criaturas é uma obra de arte provocadora, com um estilo único que reflete as inquietações contemporâneas sobre identidade e as restrições sociais.Com uma direção impecável, um elenco brilhante e uma trama envolvente, o filme é uma experiência cinematográfica inovadora, conquistando prêmios e reconhecimento pela sua ousadia.",1229.0,959.0
Pobres Criaturas,Nelson J,5.0,Filme com roteiro muito criativo e excelentes interpretações. Vale cada minuto. Não perca! Emma Stone candidata ao Oscar e com total domínio de cena. Willem Dafoe muito bem como o criador.Mark Ruffalo cômico e drmático. Ramy Youssef encaixa muito bem entre tantos talentos.,1884.0,50536.0
Pobres Criaturas,Adriano Silva,5.0,"Pobres Criaturas (Poor Things) 2023""Pobres Criaturas"" é dirigido por Yorgos Lanthimos e escrito por Tony McNamara. Baseado no romance de 1992 de Alasdair Gray, o enredo segue Bella Baxter (Emma Stone), uma jovem que ganha vida através de um transplante de cérebro e embarca em uma odisseia de autodescoberta.Yorgos Lanthimos é um cineasta marcado pela sua excentricidade, extravagância, filosofia, eloquência, por construir obras fora do trivial, do convencional, onde muita da vezes flerta com o bizarro, com o complexo, com o místico, com a profundidade de personagens, com um estudo de personagens. Dentro dessas características as suas obras que mais se sobressaem são ""O Lagosta"" (2015), ""O Sacrifício do Cervo Sagrado"" (2017) e ""A Favorita"" (2018).Em ""Pobres Criaturas"", Yorgos atinge o ápice do bizarro, do estranho, do místico, criando uma releitura do clássico Frankenstein que reflete além dos limites éticos e morais da ciência, da fragilidade do ser humano como um todo (principalmente a fragilidade masculina), da imagem feminina em uma sociedade patriarcal, e principalmente uma abordagem e uma percepção de um mundo imoral, injusto, alheio à várias vertentes de uma posição de criação e criador. A obra de Yorgos pode ser classificada como um ""Frankestein sexualizado"", ou uma espécie de ""Frankenstein do século XXI"", que acompanha o fascínio e a autodescoberta da protagonista, aliado à um contexto que subverte a lógica dos fatos que ela própria vai se descobrindo e vivenciando com o avanço na trama.A excelente direção de Yorgos é aliada com um ótimo roteiro de Tony McNamara (roteirista de ""A Favorita""), onde juntos eles constroem uma obra fora do convencional, onde uma das suas principais característica é a estranheza, a forma como o roteiro é livre de amarras, de rótulos, por justamente não seguir um caminho convencional e cruzar uma linha entre a comédia, o drama, o mistério e até um improvável romance. Nesse ponto o roteiro de Tony se sobressai e salta aos nossos olhos, pois a forma como ele consegue dosar pequenas pitadas de uma comédia sombria, com uma comédia dramática surrealista, com um toque de humor negro, misturando a sátira, o sarcasmo, sendo provocativo, desconfortável, incisivo, criando uma linha que cruza o místico, a ficção científica, a fantasia, a fábula, com uma visão profunda, onde ainda assim consegue nos divertir, nos impactar, com um roteiro que consegue se manifestar na mesma proporção que entretém.""Pobres Criaturas"" é um dos melhores filmes que eu já assisti nos últimos anos em questão de desenvolvimento de roteiro, de personagem, de estrutura narrativa, de conseguir construir um personagem e desenvolvê-lo na medida certa, fazendo um belíssimo estudo de suas principais características. Temos aqui a construção e o desenvolvimento de Bella Baxter, onde o roteiro aborda principalmente a sua autodescoberta, o seu autoconhecimento, o seu amadurecimento, a sua profundidade, a perda da sua inocência, o seu desejo pela liberdade e pelo conhecimento da vida. Sem dúvida é uma visão singela e peculiar sobre uma jornada de emancipação feminina, uma viagem excêntrica sobre o descobrimento e a liberdade feminina.A história se passa na Era Vitoriana, onde temos aquela jovem que estava grávida e cometeu suicídio ao pular de uma ponte. Ao ser resgatada pelo médico cientista Dr. Godwin Baxter (Willem Dafoe), ela tem o seu cérebro removido e trocado pelo cérebro ainda em desenvolvimento de seu filho que estava em gestação. Ou seja, Bella tem o corpo de uma mulher que já não existe mais. E aqui entra um ponto muito interessante do roteiro, que é justamente o desenvolvimento de Bella onde ela é praticamente uma criança. Ou seja, Bella age como uma pessoa com problemas mentais, como um corpo de adulto com uma mente de uma criança, com atitudes de criança, com comportamentos de uma criança, como se o corpo dela não estivesse sincronizado corretamente com o seu cérebro (segundo as explicações do próprio Dr. Godwin). Dessa forma Bella precisa aprender tudo do princípio, como andar, falar, comer, ter um comportamento, respeitar e obedecer regras impostas pelo Dr. Godwin. E a figura do Dr. Godwin a princípio é vista por Bella como o seu criador, o seu pai, o seu Deus (como ela mesmo se portava perante ele sempre o chamando de ""God"").A partir desse ponto acompanhamos a jornada de Bella Baxter sem nenhuma bagagem emocional, social, sentimental, sem nenhuma experiência em como é a vida fora dos domínios do Dr. Godwin. Ou seja, ali era o nascimento de uma criatura que se mostrava monstruosa (aparentemente), com uma casca cheia de camadas de um ser puro, singelo, meigo e encantador.Um ponto muito interessante de roteiro e produção é a forma como toda a filmagem é projetada e transplantada para a tela. Logo uma escolha em representar o começo da história da Bella Baxter com uma filmagem em preto e branco em takes mais profundos, que nos dimensionava através da sua fragilidade, vulnerabilidade, inexperiência, enquanto ela ainda era uma criança em desenvolvimento, se autoconhecendo e se autodescobrindo. É interessante notar como a Bella vai se desenvolvendo com o passar do tempo, cujo a chegada do excêntrico advogado Duncan Wedderburn (Mark Ruffalo) traz uma verdadeira mudança na vida de Bella Baxter. Pois o convite que ele faz para ela era justamente o que ela estava mais esperando naquele momento; se aventurar pelo mundo embarcando em uma odisseia surrealista de autodescoberta e libertação. A partir desse ponto já temos a mudança para uma filmagem colorida, como se a Bella ganhasse vida, ganhasse cores, onde simbolizava a libertação de Bella das garras do Dr. Godwin. Mas por outro lado ela estava prestes a conhecer um outro tipo de prisão.Yorgos Lanthimos condensa as fases da vida de Bella Baxter com uma exploração da sexualidade da personagem, que era algo que ela também autodescobriu. E nesse ponto é muito curioso observar que a Bella deu vários saltos na composição das fases de sua vida, o que obviamente vai limitá-la de conhecer o seu corpo e os seus próprios desejos sexuais, onde naturalmente ela vai despertar seus desejos infinitos sem o conhecimento e o discernimento ditado pela própria sociedade perante essa nova descoberta em sua vida. Dessa forma Bella Baxter mergulha em seus desejos e sensações físicas, despertando cada vez mais a sua curiosidade em relação ao ato sexual, que de certa forma é também o seu autoconhecimento e o seu autodescobrimento.Se analisarmos friamente, todas as cenas de sexo sem pudor não são cenas gratuitas e em vão, pois tudo parte de novas etapas da sua evolução, seu conhecimento, sua curiosidade, uma forma de explorar a sua mente, o seu corpo, e deixar de ser apenas uma criação desprovida de inteligência e ganância para uma forma de aceitação própria a partir dos seus próprios desconfortos. Não vejo que o filme romantiza a prostituição, também não vejo como um desrespeito com a pauta da mensagem feminina. Acredito que a obra projeta tudo dentro de um aspecto por uma outra perspectiva, com uma ótica própria feminina sobre como seria a liberdade sexual. Acredito que tudo foi projetado de forma poética e filosófica.Mas isso não quer dizer que não seja uma pauta polêmica dentro do roteiro.O que seria de ""Pobres Criaturas"" sem a presença de Emma Stone?Emma já foi uma das queridinhas de Hollywood, já ganhou o Oscar pelo seu papel no badalado ""La La Land"" (2016), além de acumular várias indicações e vários prêmios em outros festivais de premiações cinematográficas. Emma Stone já fez vários trabalhos soberbos, fenomenais, com personagens fortes e representativos; como a própria Mia de ""La La Land"", a Cruella de Vil de ""Cruella"" (2021), e a Abigail Hill de ""A Favorita"". Até o momento a sua personagem de ""A Favorita"" era a minha preferida de toda a sua carreira, além de considerar que ela merecia mais o Oscar por esta personagem do que por ""La La Land"". Porém, nesse momento a Bella Baxter acaba de se tornar a minha personagem preferida da Emma, além de também considerar que é a sua maior e melhor atuação de toda a carreira até o momento.Emma Stone incorpora com muita grandeza e muita maestria a Bella Baxter, pois o filme precisava ser sustentado por uma atriz que conseguisse transparecer o crescimento da personagem em sintonia com o desenvolvimento do roteiro, e ela consegue fazer essa tarefa de forma absurdamente impecável e perfeita. Emma constrói sua atuação pautada junto com o desenvolvimento de sua personagem, que vai desde a ingenuidade inicial, a inexperiência, indo desde aquela criança, passando pela uma espécie de crescimento, até florescer suas reflexões melancólicas de uma vida adulta. Emma está segura, está convincente, está arrojada, exibindo uma interpretação rica em expressões corporais, em linguagem corporal, com seus trejeitos, com seu gestual, com um timming cômico na medida certa.É impossível não se apaixonar pelo brilhantismo de Emma Stone em ""Pobres Criaturas"", pois ela consegue dosar muito bem cada cena com o que o roteiro estava pedindo naquele momento, onde ela nos passava uma personagem vulnerável e inexperiente, logo após ela estava em um processo de amadurecimento, de desconstrução, de descaracterização, se tornando idealista, utópica, indo em uma linha de evolução física e mental a partir dos seus prazeres sexuais sem moralismo e culpa.Emma evolui em um nível altíssimo de patamar de personagem lendária e icônica dentro do cenário cinematográfico. Pois obviamente a Bella Baxter ficará marcada e estigmatizada pela sua monstruosa e irretocável interpretação. E aqui eu preciso confessar que a minha torcida para a estatueta de Melhor Atriz está completamente com a Lily Gladstone, pela sua excelente personagem em ""Killers of the Flower Moon"", que me cativou profundamente. Mas eu preciso registrar que este Oscar obrigatoriamente tem que ser da Emma Stone, como forma de justiça por uma atuação em uma personagem que ficará marcada na história do cinema.O mestre Willem Dafoe é uma enciclopédia cinematográfica na arte de atuar. É realmente impressionante o nível de qualidade das suas performances. Em ""Pobres Criaturas"" Dafoe é aquele médico inteligente, um cientista brilhante, uma espécie de pai com uma extrema proteção com sua filha, ou um criador com um cuidado excessivo com sua criação, onde ele a mantinha sempre aprisionada e longe do mundo lá fora. Dafoe traz a veia daquele cientista complexo, ingênuo, egoísta, maldoso, arrogante, mesquinho, sempre exibindo a sua extrema obsessão pela sua criação. Uma atuação impecável do mestre Dafoe!Já o Mark Ruffalo é o melhor personagem em cena, ficando atrás somente da Emma Stone, é claro. Mark faz um advogado meticuloso, sedutor, maquiavélico, uma figura cafajeste, prepotente, que só queria se aproveitar da Bella, tanto fisicamente como mentalmente. Mas com o passar do tempo vamos conhecendo à fundo o seu personagem e descobrimos quão fútil, raso e vazio que ele sempre foi. Excelente trabalho de Mark Ruffalo, o que lhe rendeu uma indicação ao Oscar de Ator Coadjuvante.Completando o elenco ainda tivemos o Ramy Youssef (conhecido pelas séries ""Ramy"" e ""Mr. Robot""), que fez o Max McCandles, o noivo da Bella. Um personagem bastante interessante, que tinha suas nuances e suas camadas. Christopher Abbott (""Ao Cair da Noite""), que fez o Alfie Blessington, o marido de Victoria Blessington, a mulher que era dona do corpo atual da personagem. Um ser completamente asqueroso e odiável, que mantinha a sua esposa como parte de sua propriedade, se exibindo como o seu dono, o seu controlador, praticamente o seu carrasco. O seu final é muito bom, quando a Bella transplanta o cérebro do bode para ele. E encerrando com a Margaret Qualley (da série ""The Leftovers""), que fez a Felicity, o novo experimento científico do Dr. Godwin. E é interessante observar aquela conversa entre o Dr. Godwin e o Max McCandles, quando o Max acha que o Dr. está sendo muito cruel com sua nova criação, mas o Dr. afirma que cometeu um erro com a Bella, em permitir que os sentimentos nela se desenvolvessem. Dessa forma a Felicity é praticamente uma criação como um dos seus inúmeros animais - bizarro!Outro ponto que engrandece ainda mais o nível da obra de Yorgos Lanthimos, são todas as suas qualidades técnicas.Este é o primeiro filme de Yorgos com uma trilha sonora original de um compositor. Todos os seus filmes anteriores usaram apenas músicas existentes. E aqui temos uma trilha sonora do compositor Jerskin Fendrix (um músico pop que fez sua estreia em um longa-metragem) que impregnou em minha mente, chegando a me deixar desconfortável, com aquele som estridente, com toques finos, penetrantes, sendo repetitivo na maioria das vezes, o que fatalmente era proposital, já que esta era a real intenção da trilha sonora. A cinematografia é absurdamente perfeita, onde temos uma fotografia de Robbie Ryan (diretor de fotografia de ""A Favorita"") que acompanha com muita eloquência cada cena, sendo extravagante na hora certa e compondo muito bem cada tomada de cena. O mesmo vale para a direção de arte, que abusa de cenários grandiosos, bem montados, com figurinos extremamente marcantes, o que encaixa perfeitamente com toda realidade excêntrica e extravagante da história. O longa-metragem é muito bem roteirizado, possui uma direção impecável, muito bem montado, com uma excelente edição, um ótima cenografia e uma perfeita ambientação.""Pobres Criaturas"" ganhou o Leão de Ouro no Festival Internacional de Cinema de Veneza. No Globo de Ouro, o filme recebeu sete indicações e ganhou Melhor Filme - Musical ou Comédia e Melhor Atriz - Filme Musical ou Comédia por Emma Stone. No Critics' Choice Awards, o longa recebeu treze indicações, vencendo como Melhor Atriz. Ainda recebeu onze indicações no BAFTA, e onze indicações no Oscar, sendo elas: Figurino, Edição, Maquiagem, Fotografia, Trilha Sonora, Direção de Arte, Roteiro Adaptado, Direção, Ator Coadjuvante, Atriz e, claro, Melhor Filme.""Pobres Criaturas"" já arrecadou US$ 33,1 milhões nos Estados Unidos e Canadá, e US$ 68,8 milhões em outros territórios, totalizando US$ 101,8 milhões em todo o mundo.Encerro afirmando Yorgos Lanthimos traz aqui o seu melhor filme de toda a sua carreira, e muito pela sua ousadia, competência, inteligência, relevância, que junto de Tony McNamara nos entrega uma belíssima obra de arte em forma de cinema, uma obra-prima do cinema moderno, que soube quebrar estereótipos, quebrar barreiras, descontruir o imaginário popular com uma obra que navega com bastante propriedade na comédia, no drama, na fantasia, na ficção científica e no romance.Sem nenhuma dúvida, ""Pobres Criaturas"" com o passar do tempo entrará para a história do cinema, para a lista de filmes lendários e icônicos, onde virará um verdadeiro clássico cult amado por inúmeros cinéfilos.""Pobres Criaturas"" é uma obra fascinante, colossal, eloquente, apoteótica, excêntrica, extravagante, perturbadora, desconfortável, provocativa, onde emprega uma narrativa poética e filosófica com um texto sobre os preceitos da vida em relação ao autoconhecimento, a autodescoberta, a aceitação, a redenção, a desconstrução e a descaracterização enquanto ser humano. Bella Baxter é uma personagem que ficará marcada como uma mente feminina que foi criada, explorada, diversificada, retomada, ao mergulhar no amadurecimento e em todo o descobrimento e liberdade feminina. Sem falar que ainda temos aquela lição que toda a sua trajetória nos dá através da sua evolução e crescimento, onde ela própria clama por igualdade e libertação sem aquele olhar moralista e ético sempre presentes na sociedade em geral.""Pobres Criaturas"" é uma obra-prima que respira cinema em um nível poético, filosófico, categórico e incisivo![01/03/2024]",473.0,1600.0
Pobres Criaturas,Giselle Leigh,0.5,O filme merecia nota zero. É horrível. Um filme longo e arrastado com uma história muito ruim e monótona. Superestimado pela crítica sem nenhuma razão esse filme é uma total perda de tempo aliado a tudo o que há de mau gosto. Não vale a pena assistir.,78.0,10.0
Pobres Criaturas,Rhenner B,0.5,"Um filme completamente dispensável, longo, cansativo e muito chato. Uma história completamente inútil com uma narrativa arrastada e entediante. Coisas que não fazem o menor sentido e muitas cenas de sexo dignas de filmes pornográficos de quinta categoria. Tudo isso muito mal misturado em um filme que teria a pretensão de ser um filme de arte. Ao sair do cinema há uma sensação  de arrependimento por ter perdido tanto tempo. Uma grande decepção.",39.0,2.0
Pobres Criaturas,Dennys R,5.0,"OBRA-PRIMA.Emma Stone entrega a melhor atuação da sua carreira, e Yorgos Lanthimos o melhor trabalho da sua carreira.",198.0,42.0
Pobres Criaturas,DUDU SILVA,4.0,"Com uma atuação fantastica de emma stone e um humor bem caracteristico, pobres ctiaturas tem um visual bem brega, mas divertir em alguns momentos",331.0,73.0
Pobres Criaturas,Ricardo L.,5.0,"Um dos melhores filmes de 2024! Aqui temos a cena mais bonita dos últimos anos, a dança de Emma e Ruffalo é de cair o queixo, com interpretações incríveis e uma homenagem clara a Tarantino por Pulp Fiction! Pobres criaturas é a essência pura da sétima arte! Obra prima!",3063.0,62699.0
Pobres Criaturas,Leonardo Dalla Porta,2.5,"Pobres criaturas aposta numa estética esquisita, mas não consegue  fugir do comum. Esperava mais desse filme. Demora pra engrenar, tem uma primeira hora explicativa muito sem sal e quando melhora, perde tempo demais em focar na descoberta  sexual da protagonista. O final é legal. O ponto alto, que desenvolve.  Atuação da Emma Stone é diferenciada. Categorias  técnicas fracas, a estética bizarra proposital do filme  desvaloriza muito, a fotografia achei terrível, em 4:3  com excesso de lentes ultra-grande-angulares. Eu compreendo a ideia que a direção quis passar, mas  não me vendeu. Não tem nada ruim, nem bom, não  assistiria de novo.Se tivesse um elenco sem estrelas.  nem teria sido lembrado.",28.0,8.0
Pobres Criaturas,Ravi Oliveira,4.0,"Pobres Criaturas é algo impressionante, A jovem Bella Baxter é trazida de volta à vida pelo cientista Dr. Godwin Baxter. Querendo ver mais do mundo, ela foge com um advogado e viaja pelos continentes. Livre dos preconceitos de sua época, Bella exige igualdade e libertação. O trabalho da direção juntos com o cuidado dos mínimos detalhes este filme com a Direção de Yorgos Lanthimos nos proporcionou um longa-metragem indescritível.",409.0,19.0
Pobres Criaturas,Kleber L.,4.5,"um conto de fadas pós-moderno, em um PASSADO distópico, de uma princesa rebelde em pleno gozo, literalmente, de seu livre arbítrio! um pouco niilista mas belo e muito tocante!!! parabéns yorgut lastimos...hihihi!",161.0,6.0
Pobres Criaturas,Anderson  G.,4.5,"""Poor Things"" é mais um filme peculiar do excelente diretor Yorgos Lanthimos, uma espécie de Frankenstein do século XXI que subverte a lógica do que é monstruoso, explorando a tentativa de uma alma em se manter pura em uma sociedade impura. O diretor já havia abordado um tema semelhante no filme ""Dente Canino"". As atuações estão excelentes, representando os melhores momentos na carreira de Emma Stone e Mark Ruffalo, que desempenham papéis muito bem aqui. Outro destaque é a construção de cenários no estilo retrofuturista, repleto de referências, como metrópoles, que mescla efeitos visuais propositadamente simples com efeitos de alta qualidade, criando constantemente uma sensação de desconfiança.A fotografia busca ângulos abertos e distópicos, e as polêmicas cenas envolvendo sexo não são explicadas, mas são muito bem dirigidas. O filme parte de uma premissa no melhor estilo ficção científica, mas percorre vários gêneros, incluindo terror, comédia, romance e drama, formando uma obra completa. Apesar de estar longe de ser perfeito, em um período de repetições e pouca criatividade, Yorgos Lanthimos busca inspiração em um livro pouco conhecido dos anos 90 para criar um filme atemporal. Nota: 9/10.",386.0,1358.0
Pobres Criaturas,Renato Ferreira de Almeida,0.5,Esse foi o pior filme que eu assisti na minha vida. O filme conta com um excesso de cenas que não tem outra função a não ser chocar o pobre coitado que pagou para assistir essa obra cansativa. O filme busca ser inteligente porém é uma junção de mensagem vazias e falaciosas. Não recomendaria esse filme ao meu pior inimigo. Me arrependo de não ter feito igual a um casal que saiu do filme na metade pois seria a melhor opção. A único ponto positivo são alguns cenários.,1.0,
Pobres Criaturas,Leonardo Araújo,3.5,"No começo eu achei que o filme seria uma bost4... porém ele foi me cativando e prendeu minha atenção! Resultado? gostei bastante, tem muitas cenas engraçadas por conta da ingenuidade da personagem (a sala inteira rindo) e o cenário é bem legal, ambientação top. Emma Stone mandou bem demais nesse filme, atuação show! Tem que ter em mente que é um filme de ficção nada convencional e ir de cabeça aberta para assistir. De resto, bem divertido, vale à pena.",16.0,3.0
Pobres Criaturas,ramon rodrigues,0.5,"Depois de ver esse filme com 11 indicações ao Oscar, posso dizer com toda certeza que o cinema é sua crítica estão mortos. A qualidades não é mais valorizada e muito menos o contextos de histórias. Que triste ver esse filme, foi revoltante, e posso dizer sem sombra de dúvidas, que após milhares de filmes que eu assisti, em um contexto geral, foi a maior decepção, e o pior filmes que eu já assisti na minha vida, não percam seus temos.",1.0,
Pobres Criaturas,Jackson A L,4.5,"O primeiro filme que lembro de ter assistido, pelo menos como protagonista de Emma Stone foi ""A Mentira, 2010"", e na época achei muito ruim sua atuação. Hoje, ela já possui duas estatuetas de melhor atriz, e em Pobres Criaturas ela tem uma atuação única e particular, vivendo Bella Baxter, uma criança no corpo de uma adulta. O filme é cheio de nuances, e Lanthimos nunca deixa algo no filme por acaso, tudo é representado simbolicamente. Show de atuações do elenco todo.",1211.0,13473.0
