nome_filme,autor_comentario,nota_comentario,conteudo_comentario,criticas_autor,seguidores_autor
Carol,Joe Alvez E,5.0,"Carol. (Carol-2015) Não tem a pretensão nem a premissa de ser um filme polemico, antes sim tratasse de mais uma história de amor. Ambientado na Nova York dos anos 50, o romance entre uma jovem vendedora,  de uma loja de departamentos,  Therese Belivet- Rooney Mara, e uma mulher mais velha que está prestes a se divorciar- Carol Aird-Cate Blanchett, Emociona mais do que choca. A direção de Todd Haynes é puramente conceitual e sensível, nada é expositivo ou melodramático. Muitos dos sentimentos e duvidas das personagens são mostradas em closes  fechados nos olhos das protagonistas. A fotografia é limpa, quase estéril que lembra muito as fotografias vintages  dos aos 50. A reconstrução de época é funcional, ou seja ela funciona em prol do filme não é exatamente um show a parte. Rooney Mara  no entanto está numa belíssima atuação, toda a carga emocional de sua personagem é demonstrada de forma contida quase que subjetivamente através de pequenos gestos, há alguns momentos durante o filme que é muito fácil ver porque ela recebeu uma indicação ao Oscar. Carol é um filme sutil que mostra de forma delicada e subjetiva o amor entre duas mulheres numa época em que isso seria um escândalo, contudo o filme não explora essa questão, deixando  o espectador apenas com mais uma história de amor com um final feliz. Excelente filme.",24.0,13.0
Carol,Guilherme S.,5.0,"A direção é boa em qualquer quesito. O roteiro não é nada evidente, mas possível e intrigante. A direção de arte e o figurino nos transportam pra um universo noir, fazendo da Cate Blanchett uma diva imortal do cinema, num cenário acinzentado que contrasta com sua caracterização em cores fortes. A trilha sonora não lhe deixa piscar! As atuações muito bem construídas, lineares e delicadas, não dão margem para o julgamento desta ou aquela cena. Excelente filme!",1.0,13.0
Carol,Isis Lourenço,2.0,"Romance lésbico de classe alta,entediante e com final que deixa a desejar,não recomendo!Estranho gostarem tanto disso.",772.0,7569.0
Carol,Crismika,5.0,"Um filme que a sensibilidade é o ponto de partida para contar uma linda história de amor entre duas mulheres. Um filme elegante com uma fotografia impecável valorizados com os excelentes figurinos e uma trilha sonora excepcional para completar com trunfo essa obra de arte. Um road movie sensível para que as personagens vivam o AMOR, que lentamente vai crescendo, crescendo até não conseguirem mais segurar isso dentro do peito. Lindas cenas de amor entre as personagens, impecáveis nas suas interpretações. RECOMENDO A TODOS!!!",510.0,1176.0
Carol,Natália T.,3.5,"Um bom filme, com ótimas atuações e fotografia incrível. É uma história de amor que passa longe das clássicas histórias água com açúcar, mostrando a dura realidade que um amor passa por muitas vezes. Por isso se você está esperando uma história como ''Um amor para recordar'' não recomendo esse filme, pois é totalmente o oposto.",6.0,10.0
Carol,Breno Rossini C.,5.0,"Não é daquele tipo de filme ""agitado"" sabe, mas de alguma maneira ele te prende e te deixa cada vez mais interessado em saber no que vai dar, a história é muito bem desenvolvida, foca na relação entre as duas personagens sem omitir o preconceito presente na sociedade. outro detalhe é que a trilha sonora é muito bonita e os cenários são muito ricos também, Cate e Rooney Mara dão um show na atuação, em alguns momentos elas falam apenas com o olhar, as personagens das duas são bem intrigantes, o filme no geral é interessante, bonito e bem produzido, vale a pena assistir.",2.0,
Carol,Hugo D.,2.0,"O filme mostra o homossexualismo feminino numa época que era tratado praticamente como um crime. Tem um recriação de época impecável, um figurino maravilhoso e só. Falta química, intensidade e tesão entre as atrizes. Cate Blanchett e Rooney Mara não deram liga nessa produção. As duas por sinal, tiveram uma atuação depressiva e apagada.",318.0,1879.0
Carol,Jake D.,4.5,"Carol... o filme conta a história de Therese Belivet (Rooney Mara) que trabalha em uma seção de brinquedos em uma loja de departamentos, um dia ela conhece Carol Aird (Cate Blanchett), que procura um presente de natal para a sua filha, as duas não estão felizes com suas vidas, e Carol após de divorciar de Harge (Kyle Chandler), convida Therese para fazer uma viagem pelos Estados Unidos. O roteiro desse filme é extremamente bem escrito, com diálogos muito bons, principalmente entre Therese e Carol. A direção de Todd Haynes é muito boa, posso até dizer que é melhor de sua carreira. As atuações em geral são incríveis ótimas, principalmente a de Rooney Mara, ela está impecável no filme. A cinematografia é linda em todos os aspectos e a trilha sonora é incrível. Um problema do filme que encheu um pouco o saco, foi o personagem Dannie, interpretado pelo John Magaro, ele é completamente desnecessário, e as suas cenas não precisavam estar no filme. Carol é um filme belíssimo que infelizmente, foi esnobado no óscar de melhor filme, mas de maneira geral, o filme é maravilhoso e vale a pena ser assistido. Recomendo!",109.0,100.0
Carol,Vianey D.,1.5,"Tecnicamente um filme bem feito. Muito bonito.Mas no resto...Ele deixa de se aprofundar, não sei se por medo ou por preguiça.  Apenas tentou ser ""polêmico "" o que o faz ser um ""sucesso"" na critica. Afinal, os grandes da academia não querer ser taxados de moralistas ao criticar o filme. O filme se perde várias vezes.Em resumo, um filme burocrático, raso, medroso, entediante e sonolento. Até tinha potencial, mas se perde. Raso...",5.0,
Carol,Luana O.,2.0,"Chato e melancólico. Blanchett está ótima no papel, mas faltou quimica entre as personagens. Fotografia e figurino ok. Mas a história ficou rasa, longe de ser um filme sensível, pra mim foi preguiçoso.",557.0,748.0
Carol,Tatamorosa B.,4.0,Amei a fotografia e o filme em si.A história é linda e maravilhosa. ...tem um que de mistério em tudo... e nos deixa sempre querendo mais......,18.0,6.0
Carol,Camila A.,5.0,"Um dos poucos filmes LGBT que gosto. Atuações tocantes, adaptação tão bem produzida, fotografia linda, filme bom de se ver. Vida longa á essa obra magnífica!",4.0,1.0
Carol,Alvaro S.,4.5,"Nova Iorque dos anos 50. Um inesperado caso de amor. Um filme cuja força reside nas sutilezas de olhares, intenções e toques singelos. A história é centrada no romance de duas mulheres, a dona de casa Carol (Cate Blanchet), rica e prestes a se divorciar, e da jovem Therese (Rooney Mara), descobrindo sua sexualidade. Ambas se veem presas às convenções de uma época que ainda reverberam nos dias atuais, onde pessoas do mesmo sexo escondem suas sexualidades em namoros, casamentos de fachadas.A direção é elegante, mesmo em situações tensas. Numa delas, Carol abre mão da guarda da filha desde que possa vê-la com frequência, ao ter que se submeter à uma vida falsa e negar a sua essência. Neste momento Blanchet mostra o monstro de atriz que é.Poderoso!Curiosidade. Concorreu a 5 prêmios no Globo de Ouro e deverá repetir as indicações nesta edição do Oscar. As nomeações saem esta quinta, 14/01/16, data da sua estreia nos cinemas brasileiros.Nota do público: 7.6 (IMDB)Nota dos críticos: 94%(Rotten Tomatoes)BilheteriasEUA - $7 milhões*Mundo - $15 milhões** e contandoAcesse o blog 365filmesem365dias.com.br para ler sobre outros filmes.",349.0,2246.0
Carol,Elizabeth A.,5.0,"Carol já nasceu clássico uma obra prima conta uma linda história de amor com beleza, sensibilidade e delicadeza.Impossível não se deixar levar pela história e seus personagens com elenco impecável com destaque para a diva Cate Blanchett e Rooney Mara maravilhosa como Therese Belivet.Toddy Haynes dá um show na direção para completar fotografia, figurino e roteiro perfeitos.",6.0,
Carol,Neto S.,3.0,"A jovem Therese Belivet (Rooney Mara) tem um emprego entediante na seção de brinquedos de uma loja de departamentos. Um dia, ela conhece a elegante Carol Aird (Cate Blanchett), uma cliente que busca um presente de Natal para a sua filha. Carol, que está se divorciando de Harge (Kyle Chandler), também não está contente com a sua vida. As duas se aproximam cada vez mais e, quando Harge a impede de passar o Natal com a filha, Carol convida Therese a fazer uma viagem pelos Estados Unidos.Carol tem uma bela historia, boas atuaçoes (Cate Blanchett e Rooney Mara estão otimas), otimo figurino, excelente fotografia, mais eu achei o filme apenas legal, filme tem alguns erros de roteiro, e o filme vai ficando cansativo na parte final. Nota 7.0",773.0,30290.0
Carol,Ricardo L.,4.5,"Filme indicado a seis óscar! Roteiro que conta uma história de amor fulminante entre duas mulheres totalmente distintas e unidas pelo acaso, atuações ótimas da bela  Cate Blanchett  e Rooney Mara merecidamente indicadas, destaque também para trilha sonora limpa e estonteante, dando um ar de descoberta e suspense. Grande filme.",3053.0,62561.0
Carol,Kamila A.,5.0,"Apesar do filme ser chamado Carol, a verdade é que a grande jornada vivida durante o filme dirigido por Todd Haynes é a experimentada por Therese Belivet (Rooney Mara, numa performance indicada – erroneamente – ao Oscar 2016 de Melhor Atriz Coadjuvante). Na cidade de Nova York, na década de 1950, Therese trabalha como vendedora em uma grande loja de departamento e possui um namorado (Jake Lacy) que a pressiona a se casar. Entretanto, ao observarmos a personagem de uma forma mais atenta, sentimos que ela ainda está em busca de algo – de si mesma e daquilo que ela realmente deseja para a sua vida.É certo dizer que o mundo de Therese se expande a partir do momento em que ela cruza olhares com Carol Aird (Cate Blanchett, numa performance indicada ao Oscar 2016 de Melhor Atriz), uma das clientes da loja na qual ela trabalha. Carol tem uma aparência magnética, elegante e que atrai e seduz Therese. Logo, as duas estreitam o seu relacionamento e Carol, uma mulher mais experiente e certa daquilo que ela é, conduz Therese em caminhos de descobertas próprias em busca do seu verdadeiro eu.Dirigido com elegância, classe e sutileza por Todd Haynes, Carol é um filme que se torna marcante pela competência do seu elenco (que ainda conta com as maravilhosas performances coadjuvantes de Sarah Paulson e de Kyle Chandler) e de sua parte técnica – com destaque para a trilha sonora de Carter Burwell, que preenche os muitos vazios advindos da personalidade introvertida de Therese Belivet e que, em muitas cenas, parece nos revelar toda a gama de emoções que a personagem estava sentindo.Carol ainda acerta em suas tramas paralelas. Baseado num livro escrito por Patricia Highsmith (conhecida pelos livros da série estrelada por Thomas Ripley), o filme consegue mostrar bem como era desafiadora a rotina de uma mulher como Carol Aird, que largou um casamento com um homem bem-sucedido para viver a sua vida da maneira que ela gostaria, enfrentando, muitas vezes, a hipocrisia de uma sociedade que só sabe viver de aparências.",816.0,7873.0
Carol,Juarez Vilaca,4.0,"Um lindo e excelente filme. Um drama sobre sexualidade, envolvendo o romance de duas mulheres. O filme é leve e bem ajustado para não causar impacto, bem próprio para a época, 1948. Muito bem dirigido e com momentos fantásticos de expressão facial, só possíveis por se tratarem de duas das melhores atrizes, do momento. Cate Blanchett e Rooney Mara. Jeniffer Laurence, muito bem em Joy, corre o risco de perder. E acho que vai ser barba e cabelo. Carol leva melhor atriz e melhor atriz coadjuvante, com Rooney Mara, surpreendente. É um filme para amantes do bom cinema, e as sessões estão sempre lotadas de apreciadores. Imperdível.",393.0,2904.0
Carol,Eduardo Santos,5.0,"Todd Haynes é um cineasta que parece estar acostumado a tratar dos dramas cotidianos de uma maneira bastante interessante. Seus personagens costumam ser fortes e têm de lidar com dilemas contundentes, afrontando padrões sociais das épocas em que vivem. Aqui, em Carol, ele mais uma vez narra uma história extraordinária de maneira bastante delicada e sensível. Baseado no romance The Price of Salt, de Patricia Highsmith (mesma autora de O Talentoso Ripley), o filme conta a história de Carol Aird (a incrível Cate Blanchett), uma linda senhora, ainda casada com Harge (o ótimo Kyle Chandler) e mãe de uma adorável menina, que se encanta pela jovem Therese (Rooney Mara, também excelente) ao entrar numa loja de departamento. Não convém falar muito mais da trama, não que ela tenha inúmeras surpresas, mas vale a pena perceber as entrelinhas da câmera de Haynes sobre tão distintas personagens. Aliás, um dos maiores trunfos desta produção é justamente como o talentoso diretor consegue transmitir as nuances das personagens com tanta classe, sofisticação e doçura, fugindo da obviedade e explicitação nos diálogos e imagens. Tudo bem que a escolha do extraordinário elenco ajuda muito. A sempre competente Blanchett compõe uma protagonista forte, apaixonante e atrevida, que mesmo em meio a suas inseguranças, transmite uma feminilidade e encanto acachapantes. Já Mara também brilha com sua inexperiente e adorável Therese. A química entre as duas atrizes é excepcional, e isso é imprescindível para que haja toda essa cumplicidade transmitida em seus olhares e na forma gradativa em que as duas se aproximam e se apaixonam. Chandler, como o marido apaixonado que se transforma na pedra do sapato do romance entre as duas, também atua com grande destaque. E Sarah Paulson, como amiga confidente de Carol, também tem seus bons momentos. O roteiro é cativante, com diálogos belos e bem construídos que prendem a atenção a todo instante. E a parte técnica também não fica pra trás. Fotografia, direção de arte, figurino, trilha sonora... tudo cria um clima envolvente. Trata-se de um filme singelo, delicado e que trata um romance entre duas mulheres com naturalidade, maturidade e beleza, algo que se mostra raro no cinema. É do tipo de filme que faz com que torçamos para que tudo dê certo, para que fiquemos na torcida pelas protagonistas e que mostra que o amor não tem sexo, nem idade, nem preconceitos. Ele por si só vale a pena ser vivido. Praticamente uma ode ao amor livre de estigmas.",183.0,335.0
Carol,Carlos P.,2.5,"Filme bastante regular. Bom de assistir, mas não é um filme que mereça tantas indicações a prêmios e as considerações que teve da crítica. Uma história bela, mas nada muito diferente do que já vimos em outros filmes do gênero. As atuações realmente encantam. Se assistir, não vai achar ruim, deve até gostar, mas não espere uma obra-prima.",410.0,255.0
Carol,Gabriela Santos,5.0,"Filme encantador, convidativo cheio de sutilezas; as atrizes estão fantásticas e interpretam suas personagens de forma convincente e envolvente. Fotografia peculiar e bela representação dos anos de 1950. O ritmo da trama é provocante, tornando grande a expectativa pelo que virá.",344.0,13.0
Carol,Luiz C.,4.0,"Amor, essa doce inspiração...Um filme doce, sutil, delicado, sobre uma penetrante história de amor, nos finos anos 50 novaiorquinos, que vai te fazer flutuar. Essa é a minha definição para ""Carol"", do diretor Todd Haynes, indicado a seis categorias do Oscar 2016. A trama conta a história de Carol Aird (Cate Blanchett), uma mulher chique e apaixonante, que está para se separar do possessivo marido Harge (Kyle Chandler), com quem tem uma adorável filha. Ela foi levada a esse casamento pelas condições sociais da época, já que, naquele tempo, era quase que impossível traçar um caminho de vida que não fosse o tradicional. Até que um dia, perto do feriado do Natal, ela conhece Therese Belivet (Rooney Mara) em uma loja de brinquedos, e as duas começam a se relacionar. Só que aquela amizade vai além, claro: a mais velha se encanta com a simplicidade e pureza da mais jovem... E a mais nova descobre na mais experiente o real motivo para as palavras: curiosidade, fascínio, amor. Elas se apaixonam, e um intenso romance surge naturalmente como um botão de rosa se transformando na mais fina flor. Mas nem tudo são flores. Se um romance dessa magnitude já é complicado em tempos mais modernos, imagine no retrógrado e familiar anos 50. Além dos preconceitos da época, o ciúme excessivo do futuro ex-marido, aliado à pressão de Carol ter uma filha, dificultam a relação das duas. E, justamente por esses motivos, o enredo ganha ares sensíveis de desilusão, mas com sensibilidade poética retratada com maestria e perfeição. Sem pressa, o roteiro mostra o que realmente precisa ser mostrado. A começar pelo papel que cada uma das atrizes desempenha em cena. A protagonista tem o dom da serenidade, da elegância, do glamour. A coadjuvante tem no olhar e na expressão facial a maneira mais exata para a procura pela liberdade. E Cate Blanchett e Rooney Mara, indicadas às estatuetas de melhor atriz e melhor atriz coadjuvante, respectivamente, atingem o ápice em cena. Como não reparar na forma como Carol toca os cabelos loiros enquanto a neve cai lenta e deslumbrantemente? Ou como não se emocionar quando Therese treme de desejo ao tocar sua amada pela primeira vez? Impecáveis, as duas atrizes se entregam tanto, que mais parece que os papéis foram feitos especialmente para elas.Se as duas personagens encantam dessa forma, o diretor e sua equipe fazem um trabalho sagaz, para dar o completo ar de obra-prima à produção. O figurino (o charme da época em casacos de pele, luvas, joias...), a trilha (o som transformado em pura poesia), a fotografia (as paisagens do Oeste norte-americano; as ruas, os carros e os prédios de Nova York; o tom calmo e amarelado de uma era de ouro), e o roteiro (adaptado do livro ""The Price of Salt"", de Patricia Highsmith), todas as outras indicações ao Oscar, dão o tom célebre merecido.Bem, já posso finalizar, pois não há mais o que se falar... Apenas da delicadeza do amor como menu, da paixão tão sensível a olho nu, do enriquecedor momento desse sentimento cru. A viagem no tempo e a inspiração melódica que ""Carol"" proporciona surge como um presente aos olhos, à mente, ao coração. É tudo aquilo que pode ser definido como admiração.",36.0,49.0
Carol,c4rlc4st,4.0,"Um belo romance embalado por um irreparável rigor técnico. Aos que sabem o que é passar por esse tipo de preconceito, não terão dificuldades em se identificar com a dor, a incerteza, a raiva dos personagens, assim como não deixarão de se envolver com a maravilhosa sensação de triunfo em poder viver aquilo que se é, mesmo com todas críticas e julgamentos.",323.0,980.0
Carol,Aurelio Cardoso,2.5,"Já fui     preparado  pois  o Diretor  é  o  mesmo  do belo  LONGE DO  PARAISO,   TODD  HAYNES      que  também se  passava  nos  anos  50,  com  toda  aquela  segurança de  um  pais  perfeito, como  parecia  ser  os Estados  Unidos  daquele  tempo. Aqui  se  repete,  bela  reconstituição de  época,  ótimos  figurinos,    fotografia  e  agora  ao  contrário daquele  que  falava  de  um amor  proibido,  interracial e  homossexual,    aqui  se  fala  de  um  amor  entre  mulheres.Uma  é elegante, charmosa,   rica  e  mais  velha,  casada  e  com  uma  filhinha,    a  outra   uma simplória  vendedora de  loja,   mais  jovem,   e    o destino  faz  com   que  cruzem  o  caminho uma da  outra,  e  uma  luva   esquecida   no caminho.A  narrativa  é elegante  e  respeitosa  como  a  personagem de  CATE  BLANCHETT      e  aos  poucos  a  atração  se  torna    irreversível,   mas  obstáculos e  sustos surgem no  caminho,  pois  estamos  nos anos 50.",97.0,82.0
Carol,Julio C.,5.0,"Sensacional, o filme é sobre duas mulheres que se apaixonaram, em um tempo, em que se revelar, ser gay, era muito difícil, pois o preconceito era muito grande, lembrando que esse filme se passa em 1950. Gestos subtis eram feitos para demonstrar a afeição, poucas pessoas podiam perceber. Esse filme é incrível, toca o seu coração, acende uma chama nele, a sensação é incrível! 5 estrelas! ",74.0,15.0
Carol,Mário Sérgio P.Vitor,4.5,"Fiquei encantado por CAROL. Li, em algum lugar, que o filme só era bonito plasticamente, mas, em contrapartida faltava uma relação comprometida com o amor. Engano de quem escreveu a crítica. CAROL esbanja olhares, sutilezas, climas sedutores. As atrizes estão soberbas em papéis que poderiam soar caricatos. A reconstituição de época, os figuros e a trilha sonora são de babar. Só faltou um pouco para se aproximar de outro filme do diretor, LONGE DO PARAÍSO, que considero uma obra-prima. Mas, faltou  pouco .",138.0,94.0
Carol,Alan David,3.0,"Bela adaptação e ambientação, muito boa fotografia, o estilo dos anos 50 bem retratado, Cate Blanchett em uma personagem forte e muito elegante, mas não empolga e vai perdendo roteiro do meio para o fim.",685.0,17096.0
Carol,Nelio M.,4.5,"Quanta elegância, quanto requinte, quantas coisas bonitas em um filme... Minha vontade era acompanhar pra sempre esse romance. Achei a química delas forte. Simplesmente cativante!!!!!!",82.0,22.0
Carol,Alan,3.0,"O filme conta com boas atrizes e trata de um tema sensível. Porém, desenvolve-se muito lentamente, e não prende a atenção de espectador.",297.0,11.0
Carol,Bruno Maschi,3.5,"Carol é um bom filme, conta uma bela história de amor, mas por algum motivou não me cativou da maneira que achei que seria cativado, esperava mais. Ainda assim, reconheco que é um filme muito bem feito.",215.0,438.0
Carol,Thiago C,3.0,"Problemas de roteiro a parte, o amor entre duas pessoas, independente de idade e/ou gêneros, deveria sempre ser visto com a mesma ternura do filme de Todd Haynes. Destaque para a sensível fotografia em 16mm e seu fascinante trabalho de desfoque e a trilha apaixonante de Carter Burwell.",152.0,170.0
Carol,Nelson J,5.0,"Filme muito sensível, com uma caracterização espetacular de época. Cate Blanchett está extraordinária como a mulher que busca a separação do marido e a guarda compartilhada ou ao menos com visitas monitoradas a filha. Ela tem problemas com a bebedeira e ausência do marido e as suas inclinações homossexuais que ameaçam a perda total do contato com a filha. neste ambiente conhece uma balconista interpretada pela ótima Rooney Mara que consegue contracenar com o talento da Cate. O filme é sensível e delicado até onde é possível, em uma sociedade mais repressiva do que a atual. Para ver com atenção e sensibilidade.",1857.0,50427.0
Carol,Lúcio T.,4.5,"Paixão: sentimento provocador, impulsivo, desesperado, inquieto. Faz perder noites de sono em sua ausência, faz valer cada minuto em sua presença. Dói, mas também constrói. Não há como saber, não tem como perceber, não podes escolher. Que mistérios existem ao se apaixonar? E pensar que tudo começa com um simples olhar.....Que bela adaptação do livro “The Price of Salt” de Patricia Higsmith, publicado em 1953 e que o diretor Todd Haynes teve todo o cuidado e delicadeza de trabalhar. Que linda trilha sonora, suave aos ouvidos de quem escuta e certeira nos momentos em que é tocada. Que fotografia primorosa, que charme da equipe deste filme em poder nos fazer viajar no tempo com tamanha perfeição. E que elenco! Nunca achei Cate Blanchett  (atriz famosa em CINDERELA de 2015, O CURIOSO CASO DE BENJAMIN BUTTOR de 2008, AVIADOR de 2004 entre outros ) bonita, mas aqui ela está sedutora, elegante, sexy, onipotente, incrível! Sua sedução é quase a lá 007, faltou se apresentar como Aird, Carol Aird, após pedir o clássico drink Martini (sim, ela é a personagem que da nome ao título). E que atuação fantástica! A outra protagonista é a atriz Rooney Mara (fez PETER PAN  de 2015, MILLENNIUM: OS HOMENS QUE NÃO AMAVAM AS MULHERES de 2011, A REDE SOCIAL de 2010 e outros) que interpreta o par romântico de Carol, Therese Belivet. Sem palavras para descrever a química entre as duas em cena, que traduzem seu amor sendo simples, sutil, gracioso. Em resumo, um romance, nada mais, nada menos. Nada explícito, nada complicado. Pela época, proibido, mal visto, um escândalo (não só naquela época.....) e mesmo tais dificuldades são apresentadas de maneira leve, como para que não atrapalhasse a admiração crescente entre elas e lógico, o espectador. Carol é uma  mulher madura, mãe, prestes a se divorciar por saber exatamente o que quer. Therese é uma jovem que está descobrindo o mundo e se encanta com o olhar de Carol (o que é bem claro pelo diretor ao colocar em cena sempre a personagem de Blanchett com um brilho a mais, pois é assim que é enxergada por sua amada). Um filme bonito, com algumas coisas que ficaram no ar (como ela sabia o quarto do ""espião? Ou quem chegou na casa a noite? Talvez desnecessárias, não sei), mas que nos diz que o amor não é apenas entre homens e mulheres, e sim entre seres humanos. O quanto é belo amar, a quem seja, sem se importar.  Devemos se entregar mais, ao invés de roubar, matar, prejudicar e sentir a felicidade que isso pode nos dar...",242.0,589.0
Carol,Arnaldo C,0.5,"Nada surpreendente, cansativo, não tem um ""pulo do gato"", não consigo entender como tem nota 5 do adoro filmes.",1.0,
Carol,Isabel,3.5,"O diretor Todd Haynes em Longe do Paraíso com a Julianne Moore, já demonstrava ser um afinado diretor de filmes clássicos.No filme Carol ele aborda a mesma temática com os conflitos homoafetivas.O filme é mesmo um primor,onde ele capricha e embrenha da atmosfera dos anos 50,onde o glamour,figurinos,transportes,fotografia,e carimba o seu brilhante filme;Grande sorte do diretor da escolha das duas atrizes Rooney Mara, que conheci com a Junkie endiabrada de Millenium,incorpora o seu melhor personagem até então,onde ela consegue emitir com o olhar:inquietudes;admiração,submissão.Relembra as elegâncias das atrizes Maggie McNamara ou Audrey Hepburn,mas a boa semelhança no rosto é com a atriz inglesa Jean Simmons tbém dos anos 50.Quanto a Cate Blanchett é um misto de Joan Crawford e Lana Turner,uma atriz tão fascinante que  faz jo público não desgrudar um minuto de sua presença altiva  e magnética o que jaz jus na trama ao marido  e as mulheres dentro e fora da tela desatinados.",48.0,7.0
Carol,Michael Pires,4.0,"Este filme é perfeito, não há o que por nem tirar, tecnicamente perfeito, figurino, som, trilha, maquiagem, interpretações, direção de arte, fotografia, roteiro, direção, tudo, tudo funciona muito bem e em um ritmo perfeito.",82.0,9.0
Carol,Regilane P.,4.5,"Um excelente filme ,sem muita exploração sexual,delicado e que aborda o amor entre duas mulher de tempos diferentes,mas,em um tempo que esse sentimento era considerado como conduta imoral e que causava repudio principalmente nas famílias mais tradicionais da época.Uma bela atuação de Cate Blanchete e Rooney mara. Vale apena sair de casa e ir pra assistir.",1.0,
Carol,Gisele C.,2.5,"Ótima atuação,  bela fotografia. .. o filme tinha tudo para ser 10 com estrelinha, mas faltou sal e açúcar. .. Tecnicamente bom, mas um tanto sem gracinha... fica aquela sensação de que faltou algo.",2.0,
Carol,@cineinstadicas,4.0,"A obra me surpreendeu. ""Carol"" estava na minha lista há uns bons meses mas sempre acaba ficando pra depois. Um filme muito bem dirigido, rico em detalhes e nuances e nem um pouco apelativo. O diretor consegue captar detalhes e sutilezas entre a relação das duas atrizes principais da trama e consegue cenas belíssimas, delicadas e de muito bom gosto. As atuações de Cate e  Rooney são esplêndidas. Obra rica  em detalhes que podem passar despercebidos para alguns expectadores menos atentos.  Não é um filme ""comercial"" e têm um ritmo mais lento e contemplativo. Para mais dicas @cineinstadicas",66.0,5.0
Colegas,Dieferson D.,4.5,"Colegas A muitas pessoas que consideram a ida ao cinema ou o momento frente à TV para ver um filme, uma mera distração, um momento lúdico, despretensioso, sem se ater e sem pensar em significados e ensinamentos, mas a momentos que a magia e beleza o cinema nos proporciona momentos em frente a um mundo mágico onde podemos fazer fantásticas descobertas sobre a consciência humana e o mundo e como tudo pode ser mágico visto da perspectiva correta. Colegas é um desses filmes que nos leva a uma viagem dentro de nosso próprio interior de nossas mentes, nossos corações nos levando a descobertas sobre nossa forma de sentir e viver a nossa falta de capacidade de entender o lado bom da vida e a facilidade de sermos influenciados pelo lado negativo em tudo que acontece em nossas vidas e é fantástico como três jovens portadores de síndrome de Down podem nos levar a essa descoberta e nos mostrar de forma tão escancarada o valor de sensações como amor, amizade e força de vontade.Essa bela história conta a história de três jovens amigos com síndrome de Down que vivem juntos em um instituto especializado, aficionados por cinema eles decidem inspirados pelas histórias que eles assistiam eles decidem fugir do instituto e viajar o Brasil em busca dos seus sonhos chegando a ir até pra fora do país, nesta aventura conhecem várias amigos que e experimentam sensações que o dia a dia no instituto nunca permitiu que eles vivessem, sem dinheiro e sem parentes a quem procurar eles roubam um carro e começam a efetuar pequenos roubos em lojas, lanchonetes e mercados chamando a atenção da imprensa e da policia que monta uma força tarefa para caçar este divertido trio de meliantes. Algumas cenas são de uma poesia e uma beleza impressionante a forma como a história transmite as emoções do personagens e alguns momentos como a cena de amor entre o casal Down são maravilhosas e inesquecíveis.Se prepare para uma viagem ao ser interior e comece a valorizar mais seus dias assistindo esta bela história de esperança e amizade.",58.0,54.0
Colegas,cinetenisverde,1.0,"Vocês percebem o potencial dramático e narrativo de um filme que usa atores com Síndrome de Down para interpretar personagens com Síndrome de Down? Percebem? Porque talvez os idealizadores de Colegas não tenham tido essa mesma visão. Aliás, o lado comercial da empreitada pode ser a principal responsável por um amontoado de caos envolvido em uma história menos que clichê: simplesmente sem sentido.",1122.0,29262.0
Colegas,Cipriano de Borba,3.5,"Legal!As atuações estão ótimas. Algumas coisas são auto explicativas, não precisam ser narradas em todos os detalhes o que atrapalhou um pouco.A história é muito boa.",4.0,34.0
Colegas,Jonathan G,3.0,"Um conto simples, belo e irregular. Colegas é um filme gostoso de se apreciar, com personagens carismaticos e divertidos, vai muito além de uma inclusão social, é a vida e o sonho de cada um. O problema está na estrutura narrativa que se perde um pouco depois do belo começo do filme. No fim o  filme é um boa pedida para refletir sobre  a vida e o que a gente faz por ela, talvez esse tenha sido o objetivo do filme; contar uma boa história sobre viver e sonhar e o resto deixa rolar!!",92.0,50.0
Colegas,Fine9,2.0,"Colegas é uma cópia do filme alemão de 2010 ""Vincent will meer"". O enredo é o mesmo, o drama é o mesmo, os personagens estão em mesmo número e um par romântico dos fugitivos é formado. A sutil diferença é que no filme alemão o drama é o foco principal do filme, em contrapartida ao filme brasileiro que dá um espaço maior à comédia e tenta divertir os telespectadores usando a Síndrome de Down. Não deixa de ser um bom filme, mas quando o comparamos à versão europeia, fica difícil sentir vontade de assistir ao brasileiro. O destaque vai para o trabalho em si de realizar o filme com portadores reais da Síndrome de Down. Outro ponto positivo é o desenrolamento que a história tem, mas provavelmente isso foi ""emprestado"" da versão alemã.",7.0,16.0
Colegas,Bruna A.,5.0,"Quero muito assistir esse filme, deve ser muito bom.",1.0,17.0
Colegas,Ana S.,5.0,Estou louca para saber quanto estará em DVD? quero muito assistir',1.0,17.0
